# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb196  3.692427  624.000000  12  2304.074434  44.309124  204.500000  8.000000  208.152301  8.542878
sb172  3.096596  775.000000  14  2399.862247  43.352350  12.500000  15.500000  15.500000  16.267404
sb168  2.539359  925.000000  16  2348.907241  40.629747  209.500000  43.500000  211.806838  42.438470
sb7  2.937381  588.000000  12  1727.179784  35.248567  14.000000  102.500000  14.000000  99.562619
sb148  4.391783  425.000000  8  1866.507696  35.134263  147.500000  182.500000  151.713180  181.260294
sb134  3.224260  464.000000  10  1496.056463  32.242596  143.500000  8.000000  140.275740  8.000000
sb44  3.958279  432.000000  8  1709.976397  31.666230  87.000000  133.500000  90.570027  131.790358
sb149  2.835813  484.000000  10  1372.533408  28.358128  143.000000  236.000000  143.492410  233.207265
sb150  2.779337  390.000000  10  1083.941271  27.793366  117.500000  163.000000  120.134926  162.115762
sb19  2.640519  360.000000  10  950.586946  26.405193  128.000000  188.000000  128.249213  190.628733
sb83  1.165426  703.000000  14  819.294597  16.315966  125.500000  165.500000  126.348812  164.701417
sb121  0.682904  1440.000000  22  983.381258  15.023880  242.500000  247.000000  242.965142  246.500000
sb55  1.111857  598.000000  12  664.890494  13.342284  122.500000  23.000000  121.390141  23.066630
sb30  1.111916  459.000000  10  510.369578  11.119163  187.500000  160.500000  186.639476  159.795830
sb74  1.063646  522.000000  10  555.223468  10.636465  199.500000  40.000000  199.025016  39.048299
sb156  0.001693  798.000000  14  1.351130  0.023704  9.500000  21.000000  9.500000  21.001693
