# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb40  0.000000  1148.000000  18  0.000000  0.000000  44.996017  67.059303  44.996017  67.059303
sb43  0.000000  1360.000000  21  0.000000  0.000000  249.000000  154.599722  249.000000  154.599722
sb84  0.000000  1591.000000  24  0.000000  0.000000  247.500000  151.238356  247.500000  151.238356
sb59  0.000000  2116.000000  27  0.000000  0.000000  29.489597  63.449165  29.489597  63.449165
sb61  0.000000  1122.000000  18  0.000000  0.000000  67.449990  98.569926  67.449990  98.569926
sb173  0.000000  924.000000  16  0.000000  0.000000  246.345627  254.369435  246.345627  254.369435
sb96  0.000000  1125.000000  18  0.000000  0.000000  169.109701  206.827093  169.109701  206.827093
sb121  0.000000  1440.000000  22  0.000000  0.000000  247.478389  213.180862  247.478389  213.180862
sb120  0.000000  675.000000  13  0.000000  0.000000  53.391936  154.922024  53.391936  154.922024
sb83  0.000000  703.000000  14  0.000000  0.000000  71.819856  55.362404  71.819856  55.362404
