# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb154  0.862233  1848.000000  25  1593.406503  21.555824  65.000000  243.950000  65.862233  243.950000
sb106  0.977460  1326.000000  21  1296.111304  20.526650  122.670747  246.450000  123.648206  246.450000
sb158  2.001847  476.000000  10  952.879132  20.018469  196.931048  99.196597  195.884406  100.903036
sb74  1.809186  522.000000  10  944.394884  18.091856  158.387930  58.945725  157.780668  57.241499
sb42  1.200551  836.000000  15  1003.660859  18.008269  88.764785  98.455174  89.451097  99.440211
sb113  0.856446  1204.000000  19  1031.161568  16.272483  243.604852  54.861132  244.450000  54.722475
sb72  0.779678  1122.000000  18  874.799256  14.034213  229.900186  162.361132  229.131195  162.489782
sb8  1.276952  480.000000  10  612.936873  12.769518  60.000000  214.450000  60.782098  213.440580
sb160  1.584448  432.000000  8  684.481431  12.675582  154.900186  161.950000  154.820358  160.367565
sb89  1.415901  420.000000  8  594.678382  11.327207  16.283049  187.761133  17.698950  187.761133
sb156  0.630427  798.000000  14  503.080672  8.825977  48.529872  132.944570  48.228668  133.498388
sb115  0.428693  1110.000000  18  475.849606  7.716480  76.529872  135.525211  76.958566  135.525211
sb23  0.439750  1000.000000  17  439.749769  7.475746  20.532374  223.618592  20.092625  223.618592
sb138  0.560736  660.000000  13  370.086044  7.289574  60.900186  167.444570  61.388411  167.168777
sb183  0.328129  592.000000  12  194.252127  3.937543  247.450000  91.164320  247.450000  91.492448
