# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb172  4.652301  351.000000  6  1632.957621  27.913805  205.500000  67.500000  210.038320  66.476499
sb178  4.520192  323.000000  6  1460.022104  27.121154  169.500000  9.500000  164.979808  9.500000
sb65  3.887374  299.000000  6  1162.324861  23.324245  227.500000  176.500000  227.930045  180.363514
sb283  5.853722  195.000000  6  1141.475828  35.122333  297.500000  220.500000  291.729465  219.516647
sb80  2.000000  540.000000  8  1080.000000  16.000000  18.000000  323.500000  18.000000  325.500000
sb26  2.138379  486.000000  10  1039.252057  21.383787  320.000000  140.500000  319.500000  138.420898
sb211  5.179921  192.000000  6  994.544841  31.079526  221.000000  91.000000  225.879698  89.262149
sb254  2.929705  312.000000  6  914.067854  17.578228  12.000000  45.500000  12.000000  48.429705
sb299  5.019402  169.000000  6  848.278961  30.116413  62.500000  94.500000  57.542816  95.287860
sb39  4.031785  156.000000  6  628.958529  24.190713  62.500000  82.000000  66.528286  82.167943
sb55  0.333114  806.000000  12  268.489754  3.997366  13.000000  237.500000  13.000000  237.166886
sb51  0.771204  224.000000  6  172.749714  4.627224  237.000000  270.000000  236.373058  270.449109
sb232  0.084667  966.000000  14  81.788405  1.185339  129.000000  11.500000  128.915333  11.500000
sb169  0.000000  936.000000  14  0.000000  0.000000  12.000000  19.500000  12.000000  19.500000
sb164  0.000000  1476.000000  18  0.000000  0.000000  315.000000  20.500000  315.000000  20.500000

# [Sort by displacement * num_nets]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb209  65.640130  1620.000000  19  106337.011282  1247.162478  110.000000  132.500000  164.399581  95.767014
sb170  69.048654  1305.000000  17  90108.493230  1173.827115  256.500000  22.500000  187.451346  22.500000
sb286  46.280039  1476.000000  18  68309.337658  833.040703  298.500000  315.000000  255.651424  297.511673
sb264  58.680623  1035.000000  14  60734.445145  821.528727  298.500000  11.500000  257.677528  53.653782
sb92  35.637205  2115.000000  23  75372.688536  819.655715  275.500000  138.500000  310.500000  145.208977
sb110  42.597711  1638.000000  19  69775.051080  809.356514  301.000000  179.500000  259.635684  169.323638
sb289  47.687135  1221.000000  16  58225.991912  762.994161  269.500000  52.500000  316.500000  60.566155
sb87  32.046682  2160.000000  23  69220.833386  737.073689  190.500000  109.000000  221.740590  116.142502
sb113  55.760804  864.000000  13  48177.334731  724.890453  237.000000  102.000000  181.376445  105.909908
sb82  51.706369  936.000000  14  48397.161145  723.889162  229.000000  63.500000  178.821422  51.023669
sb130  60.014025  780.000000  12  46810.939568  720.168301  316.000000  177.000000  317.789149  236.987350
sb54  51.228626  1020.000000  14  52253.198966  717.200770  32.000000  42.000000  79.646348  60.820140
sb228  100.218429  420.000000  7  42091.740302  701.529005  74.500000  312.000000  174.590641  306.940629
sb217  46.987228  960.000000  14  45107.738660  657.821189  132.000000  33.000000  85.882763  24.000000
sb33  27.306885  2070.000000  24  56525.252164  655.365242  63.500000  54.000000  69.723877  80.588143
sb90  42.915858  1104.000000  15  47379.107542  643.737874  194.000000  49.000000  236.675056  53.539877
sb297  42.803363  1178.000000  15  50422.361635  642.050445  311.000000  237.500000  312.971278  194.742054
sb52  64.172494  666.000000  10  42738.881062  641.724941  106.500000  9.000000  170.672494  9.000000
sb125  28.568778  1932.000000  22  55194.878322  628.513107  148.000000  21.000000  119.431222  21.000000
sb96  34.413000  1518.000000  18  52238.933504  619.433994  93.000000  59.500000  127.376942  61.074928
sb118  29.220208  1672.000000  21  48856.187794  613.624368  292.000000  149.000000  310.816464  171.355340
sb59  29.075167  1786.000000  21  51928.248043  610.578504  160.000000  288.500000  146.031631  314.000000
sb293  50.260326  817.000000  12  41062.686449  603.123914  124.500000  21.500000  173.306766  9.500000
sb188  33.317542  1480.000000  18  49309.962509  599.715760  310.000000  225.500000  314.500000  192.487750
sb7  42.181402  1015.000000  14  42814.123343  590.539632  273.500000  238.500000  315.500000  242.407774
sb88  33.553194  1276.000000  17  42813.875663  570.404300  290.500000  91.000000  258.672823  101.622976
sb253  94.264888  195.000000  6  18381.653240  565.589330  7.500000  177.500000  86.042355  125.375461
sb62  26.413943  1656.000000  21  43741.489054  554.692796  65.000000  143.000000  91.259827  145.849189
sb93  53.168578  480.000000  10  25520.917384  531.685779  100.000000  28.000000  152.669553  20.732550
sb246  37.972442  1012.000000  14  38428.111410  531.614189  36.500000  307.000000  72.532421  295.017889
sb120  31.025247  1296.000000  17  40208.720305  527.429202  296.000000  279.000000  287.691727  249.107885
sb206  29.221174  1470.000000  18  42955.125434  525.981128  260.500000  282.000000  247.861921  255.653160
sb49  34.965315  1152.000000  15  40280.042790  524.479724  299.000000  320.000000  321.000000  292.823296
sb103  33.062852  1156.000000  15  38220.657487  495.942787  145.000000  127.000000  178.024676  128.588387
sb207  37.802271  924.000000  13  34929.298616  491.429526  48.000000  268.500000  67.465566  236.094700
sb76  26.406025  1404.000000  18  37074.059244  475.308452  187.500000  212.000000  194.046751  237.581599
sb29  36.017465  870.000000  13  31335.194892  468.227050  226.500000  69.000000  192.366946  80.497497
sb99  46.675530  680.000000  10  31739.360117  466.755296  213.500000  118.000000  255.976757  137.347614
sb71  31.093411  1088.000000  15  33829.630844  466.401161  130.000000  172.000000  147.467037  146.276415
sb48  32.894991  952.000000  14  31316.031845  460.529880  248.000000  186.000000  215.586151  180.394389
sb42  30.451886  1150.000000  15  35019.668431  456.778284  12.500000  304.000000  37.365993  286.421612
sb216  38.038982  798.000000  12  30355.107693  456.467785  307.000000  50.500000  271.314483  63.672244
sb75  37.933230  740.000000  12  28070.590421  455.198764  308.000000  141.500000  270.677629  148.280164
sb21  27.818804  1232.000000  16  34272.766722  445.100867  175.000000  103.000000  148.304657  95.174112
sb161  19.262260  2162.000000  23  41645.006542  443.031984  123.000000  308.500000  142.236285  309.500000
sb201  36.656603  754.000000  12  27639.078464  439.879233  182.500000  243.000000  189.278176  206.975524
sb124  29.311421  1085.000000  15  31802.891510  439.671311  236.500000  147.500000  208.229634  139.757532
sb127  29.297455  1075.000000  15  31494.763623  439.461818  194.500000  227.500000  173.347755  247.771245
sb13  21.614373  1584.000000  20  34237.167267  432.287465  135.000000  93.500000  125.438213  112.884359
sb236  30.613821  1053.000000  14  32236.353486  428.593494  240.500000  242.500000  213.062655  228.920672
sb208  53.348131  540.000000  8  28807.990889  426.785050  191.500000  10.000000  243.429454  22.221083
sb287  31.933019  882.000000  13  28164.922567  415.129244  214.000000  147.500000  239.846613  166.252874
sb244  41.280771  481.000000  10  19856.050977  412.807713  294.500000  122.500000  253.580133  127.946700
sb119  24.081281  1260.000000  17  30342.413620  409.381771  154.000000  216.500000  151.336520  192.566468
sb73  50.703118  552.000000  8  27988.121236  405.624945  111.000000  48.000000  161.222249  54.966486
sb123  33.571507  828.000000  12  27797.207556  402.858081  42.500000  269.000000  11.500000  256.114114
sb245  30.853130  864.000000  13  26657.104725  401.090696  242.000000  296.000000  260.080809  321.000000
sb218  39.999117  645.000000  10  25799.430751  399.991174  33.500000  54.500000  71.958454  43.505606
sb146  19.896766  1584.000000  20  31516.477316  397.935320  184.500000  61.000000  203.027731  68.252894
sb276  56.289121  434.000000  7  24429.478327  394.023844  155.500000  60.000000  99.360137  64.096444
sb149  27.480827  1034.000000  14  28415.175101  384.731578  316.000000  92.500000  302.267513  116.303669
sb98  54.485606  455.000000  7  24790.950839  381.399244  272.500000  213.500000  326.102303  223.271101
sb242  28.956231  880.000000  13  25481.483005  376.430999  296.000000  58.000000  296.625097  86.949483
sb280  37.395353  682.000000  10  25503.630769  373.953530  45.000000  91.500000  15.500000  114.481785
sb221  45.988127  585.000000  8  26903.054091  367.905013  195.500000  258.500000  152.132348  273.802110
sb40  28.038710  893.000000  13  25038.567596  364.503224  150.500000  238.500000  135.668704  262.294997
sb250  25.993439  1054.000000  14  27397.084615  363.908145  176.500000  37.000000  150.509290  36.623379
sb57  10.327481  2256.000000  35  23298.797265  361.461837  230.500000  233.000000  239.765039  237.562446
sb265  35.719209  675.000000  10  24110.466125  357.192091  196.500000  103.500000  171.558019  129.068721
sb197  25.323499  1036.000000  14  26235.144984  354.528986  43.500000  151.000000  19.075141  144.313754
sb10  35.393214  465.000000  10  16457.844667  353.932143  160.500000  255.500000  159.066893  220.135812
sb144  35.198771  600.000000  10  21119.262445  351.987707  41.000000  198.500000  7.500000  187.697062
sb229  23.457331  1152.000000  15  27022.845827  351.859972  66.000000  173.000000  55.308824  152.120700
sb196  16.698095  1681.000000  21  28069.498248  350.660002  20.500000  307.500000  20.500000  290.801905
sb22  25.010527  1015.000000  14  25385.684890  350.147378  313.500000  293.500000  314.225576  318.500000
sb112  28.866265  750.000000  12  21649.698609  346.395178  263.500000  69.000000  234.835927  72.410595
sb79  24.525151  1000.000000  14  24525.151345  343.352119  49.500000  150.000000  39.340905  172.322093
sb74  18.841628  1462.000000  18  27546.460538  339.149309  182.000000  189.500000  165.451122  198.507862
sb167  19.940942  1332.000000  17  26561.335090  338.996018  255.000000  145.500000  274.873900  143.866203
sb143  33.825366  600.000000  10  20295.219641  338.253661  113.500000  259.000000  139.472034  237.329540
sb102  18.707792  1440.000000  18  26939.221128  336.740264  121.000000  313.000000  102.399422  315.000000
sb271  23.949863  1008.000000  14  24141.461887  335.298082  153.000000  163.000000  130.076373  169.935650
sb266  14.556496  2160.000000  23  31442.030884  334.799403  279.000000  184.500000  270.998373  196.659998
sb63  15.937635  1656.000000  21  26392.724135  334.690342  114.000000  80.000000  125.283468  68.744265
sb131  14.465507  2160.000000  23  31245.494498  332.706654  40.500000  213.000000  41.623372  198.578179
sb138  22.175946  1176.000000  15  26078.912274  332.639187  278.000000  228.000000  267.434675  208.502654
sb199  22.009821  1116.000000  15  24562.960360  330.147317  82.000000  286.500000  101.615623  296.482963
sb97  32.910940  600.000000  10  19746.564223  329.109404  220.500000  117.000000  232.487921  147.649955
sb226  32.849304  624.000000  10  20497.965520  328.493037  281.500000  286.000000  311.834515  273.394685
sb68  19.176704  1260.000000  17  24162.647019  326.003968  78.000000  239.500000  97.146964  240.567586
sb23  32.560927  680.000000  10  22141.430193  325.609268  154.500000  308.000000  152.261742  275.516094
sb258  17.771712  1496.000000  18  26586.481863  319.890825  17.000000  259.000000  33.573782  252.585678
sb19  26.577266  828.000000  12  22005.976362  318.927194  57.500000  106.000000  64.924938  131.519040
sb175  52.995649  240.000000  6  12718.955794  317.973895  42.000000  244.500000  72.102901  200.884014
sb139  18.499028  1332.000000  17  24640.705722  314.483481  186.000000  18.500000  203.954296  22.956154
sb47  14.839211  1680.000000  21  24929.874856  311.623436  188.000000  301.000000  202.325467  297.129187
sb16  13.544706  1890.000000  22  25599.493551  297.983523  118.000000  195.500000  105.325328  200.276164
sb262  17.505532  1296.000000  17  22687.169142  297.594040  87.500000  236.000000  93.027969  252.609792
sb198  22.836466  912.000000  13  20826.857361  296.874063  165.000000  321.500000  187.748719  323.500000
sb9  19.695221  1100.000000  15  21664.743439  295.428320  243.000000  315.500000  223.950020  320.500000
sb177  16.223252  1517.000000  18  24610.673594  292.018540  113.500000  111.500000  97.417171  113.629915
sb214  41.000941  459.000000  7  18819.431774  287.006585  283.500000  93.500000  324.500000  93.222265
sb109  12.315895  1932.000000  22  23794.308770  270.949686  21.000000  148.000000  21.000000  135.684105
sb121  15.850628  1292.000000  17  20479.011985  269.460684  151.000000  56.000000  164.814706  48.228493
sb269  26.662666  666.000000  10  17757.335878  266.626665  288.500000  48.000000  267.721462  64.707787
sb43  22.128518  819.000000  12  18123.256285  265.542217  148.500000  180.500000  163.005001  197.211560
sb212  20.359549  882.000000  13  17957.122061  264.674135  186.000000  157.500000  165.642027  157.753328
sb147  15.336817  1260.000000  17  19324.389047  260.725884  82.000000  194.000000  67.131132  190.240384
sb4  12.375975  1800.000000  21  22276.755318  259.895479  92.500000  20.000000  104.620840  22.500000
sb17  14.417467  1517.000000  18  21871.297759  259.514410  191.500000  79.500000  205.880221  78.464332
sb230  18.437322  990.000000  14  18252.949256  258.122515  272.500000  209.000000  279.578946  226.024200
sb187  15.085654  1368.000000  17  20637.174319  256.456114  315.000000  104.000000  314.037466  119.054915
sb279  12.158173  1677.000000  21  20389.256328  255.321636  52.500000  231.500000  62.588286  224.714157
sb168  18.107325  984.000000  14  17817.608084  253.502554  320.000000  20.500000  321.000000  38.579691
sb153  15.749985  1230.000000  16  19372.481143  251.999755  105.500000  237.000000  89.994260  239.762976
sb222  20.962552  850.000000  12  17818.168855  251.550619  34.000000  12.500000  54.962552  12.500000
sb128  15.611119  1232.000000  16  19232.898449  249.777902  76.000000  274.000000  60.408560  274.783600
sb140  24.762332  516.000000  10  12777.363467  247.623323  303.000000  93.500000  327.000000  87.403025
sb179  12.242317  1564.000000  20  19146.984112  244.846344  17.000000  99.000000  23.000000  88.328808
sb6  17.430641  1026.000000  14  17883.837278  244.028969  180.000000  67.500000  162.782741  64.780951
sb274  24.388225  693.000000  10  16901.040218  243.882254  79.500000  92.500000  62.149840  109.639355
sb44  24.332101  648.000000  10  15767.201308  243.321008  153.000000  197.500000  136.426019  215.314441
sb106  39.340792  396.000000  6  15578.953636  236.044752  292.500000  41.000000  272.148938  74.667970
sb185  18.102747  918.000000  13  16618.321522  235.335708  218.000000  56.500000  235.907566  53.848864
sb61  13.007266  1395.000000  18  18145.136611  234.130795  124.500000  216.500000  118.747417  204.833948
sb183  13.683710  1287.000000  17  17610.935136  232.623075  253.500000  104.500000  266.839473  107.549982
sb247  12.657143  1404.000000  18  17770.628225  227.828567  151.500000  85.000000  160.849313  93.531917
sb30  28.280765  560.000000  8  15837.228245  226.246118  74.000000  203.000000  97.071560  186.644427
sb116  28.090954  532.000000  8  14944.387306  224.727629  143.500000  85.000000  128.706447  108.879960
sb292  15.908138  936.000000  14  14890.017355  222.713935  217.000000  181.500000  221.893601  196.636761
sb101  14.776937  1080.000000  15  15959.092094  221.654057  314.000000  145.000000  313.159377  159.753007
sb60  22.033311  624.000000  10  13748.785871  220.333107  260.000000  149.500000  238.767599  143.613411
sb186  15.723775  1023.000000  14  16085.421802  220.132850  100.500000  268.500000  87.374662  277.158095
sb25  13.716120  1247.000000  16  17104.001871  219.457923  239.500000  21.500000  253.216120  21.500000
sb115  18.070454  748.000000  12  13516.699449  216.845446  105.000000  162.000000  87.451335  157.688892
sb225  10.258845  1786.000000  21  18322.297418  215.435748  60.000000  188.500000  63.104925  178.722304
sb145  26.841322  585.000000  8  15702.173606  214.730579  98.500000  211.500000  82.146251  190.215934
sb278  26.712899  546.000000  8  14585.243074  213.703195  30.500000  289.000000  6.500000  277.270593
sb268  26.681367  550.000000  8  14674.751735  213.450934  219.000000  274.500000  243.975899  283.886150
sb36  17.344279  810.000000  12  14048.865964  208.131348  270.000000  233.500000  286.966497  237.100277
sb142  14.797423  999.000000  14  14782.625590  207.163922  272.500000  70.500000  286.897965  67.084982
sb173  17.250764  800.000000  12  13800.610832  207.009162  12.500000  153.000000  12.500000  170.250764
sb171  15.880124  880.000000  13  13974.508752  206.441607  232.000000  281.000000  216.344393  278.339119
sb251  11.361474  1462.000000  18  16610.474491  204.506526  149.500000  120.000000  145.884443  130.770832
sb272  17.000000  840.000000  12  14280.000000  204.000000  12.000000  298.500000  12.000000  315.500000
sb180  16.952605  760.000000  12  12883.979598  203.431257  265.500000  312.000000  282.423085  313.000000
sb204  11.964637  1353.000000  17  16188.153568  203.398825  20.500000  16.500000  26.977305  26.559674
sb189  20.137992  528.000000  10  10632.859659  201.379918  70.000000  113.000000  89.602093  108.385168
sb134  10.591294  1598.000000  19  16924.887807  201.234586  68.500000  50.000000  67.949015  60.576953
sb95  10.523733  1628.000000  19  17132.637433  199.950928  18.500000  152.000000  22.000000  142.075336
sb182  13.322193  1080.000000  15  14387.968298  199.832893  53.000000  310.500000  44.800560  321.000000
sb243  11.716863  1258.000000  17  14739.813686  199.186671  236.500000  218.000000  239.080506  229.429168
sb100  9.024623  1980.000000  22  17868.753493  198.541705  148.000000  301.500000  148.666198  310.500000
sb202  11.608087  1326.000000  17  15392.323692  197.337483  187.500000  175.000000  198.276760  179.313830
sb12  31.395345  323.000000  6  10140.696338  188.372068  259.500000  93.500000  230.303904  105.043642
sb31  12.471555  1152.000000  15  14367.231297  187.073324  110.000000  121.000000  112.442978  108.770055
sb296  25.941445  432.000000  7  11206.704146  181.590113  93.000000  298.500000  77.769814  319.500000
sb275  17.996105  616.000000  10  11085.600960  179.961055  127.000000  266.000000  116.570305  251.334350
sb291  11.228745  1204.000000  16  13519.409407  179.659926  128.500000  57.000000  117.493078  54.779104
sb224  12.773953  945.000000  14  12071.385361  178.835339  110.500000  140.500000  122.317995  145.348593
sb78  17.882862  672.000000  10  12017.282942  178.828615  60.000000  250.000000  47.205031  262.493418
sb281  22.190980  540.000000  8  11983.129313  177.527842  217.000000  302.000000  214.094901  324.000000
sb1  25.117783  432.000000  7  10850.882310  175.824482  139.500000  247.000000  164.503310  244.604691
sb11  12.404942  984.000000  14  12206.462516  173.669182  20.500000  89.000000  28.065351  79.169027
sb53  24.468095  432.000000  7  10570.217090  171.276666  294.000000  29.000000  270.153441  34.479902
sb133  17.060105  645.000000  10  11003.767455  170.601046  229.500000  324.500000  239.994266  311.049440
sb227  24.304896  416.000000  7  10110.836594  170.134270  241.500000  59.000000  250.765681  81.469426
sb81  16.956261  480.000000  10  8139.005103  169.562606  50.000000  114.500000  53.833455  131.017245
sb298  9.648025  1320.000000  17  12735.393551  164.016432  229.500000  304.000000  232.976262  313.000000
sb284  16.310500  630.000000  10  10275.614764  163.104996  214.500000  15.000000  230.177449  10.500000
sb257  20.115297  561.000000  8  11284.681876  160.922380  8.500000  16.500000  24.840014  28.231544
sb157  16.038117  500.000000  10  8019.058378  160.381168  180.500000  143.000000  192.151825  154.020715
sb24  22.624028  432.000000  7  9773.579901  158.368193  216.000000  170.000000  226.658289  189.956139
sb267  9.293278  1326.000000  17  12322.885984  157.985718  188.000000  117.500000  197.058497  119.575728
sb192  8.767497  1392.000000  18  12204.356135  157.814950  236.500000  138.000000  227.791565  136.984045
sb193  19.667343  561.000000  8  11033.379263  157.338742  181.500000  138.500000  183.410214  158.074357
sb263  6.800667  2162.000000  23  14703.042829  156.415349  23.000000  111.500000  23.500000  104.717738
sb91  12.008138  903.000000  13  10843.348950  156.105799  34.500000  54.500000  23.335210  58.920731
sb159  8.596392  1408.000000  18  12103.719315  154.735048  233.000000  22.000000  239.156131  16.000000
sb174  15.311602  688.000000  10  10534.381934  153.116016  21.500000  67.000000  24.487024  51.982582
sb248  8.993539  1333.000000  17  11988.387709  152.890166  15.500000  233.500000  21.500000  226.800467
sb37  24.573870  348.000000  6  8551.706599  147.443217  305.500000  245.000000  282.796639  254.403854
sb15  14.707098  510.000000  10  7500.620127  147.070983  224.000000  201.500000  238.506638  203.919957
sb181  12.153589  840.000000  12  10209.014781  145.843068  120.000000  248.000000  128.945876  256.226848
sb219  14.442618  504.000000  10  7279.079233  144.426175  71.000000  151.000000  56.558322  151.164754
sb288  10.052492  1008.000000  14  10132.912146  140.734891  309.000000  71.000000  319.000000  72.025963
sb166  8.754181  1224.000000  16  10715.117314  140.066893  196.000000  283.000000  187.262947  283.547351
sb285  19.965948  429.000000  7  8565.391612  139.761635  78.500000  16.500000  58.534052  16.500000
sb56  7.725275  1426.000000  18  11016.242425  139.054953  64.000000  15.500000  71.725275  15.500000
sb165  23.092845  357.000000  6  8244.145832  138.557073  59.500000  10.500000  82.506076  8.500000
sb83  7.659615  1517.000000  18  11619.635869  137.873069  191.500000  18.500000  198.893896  20.500000
sb294  19.489596  442.000000  7  8614.401437  136.427172  13.000000  41.500000  27.763191  54.223700
sb84  7.781506  1292.000000  17  10053.705388  132.285597  54.000000  287.000000  46.249399  286.307174
sb18  5.914266  1892.000000  22  11189.790770  130.113846  275.000000  93.500000  278.015417  98.587809
sb231  12.955617  480.000000  10  6218.696021  129.556167  262.000000  31.000000  274.933504  30.243381
sb111  21.591495  273.000000  6  5894.478265  129.548973  43.500000  180.500000  34.882504  200.297258
sb240  18.496615  437.000000  7  8083.020750  129.476305  300.500000  203.500000  318.995856  203.667523
sb58  12.651667  625.000000  10  7907.291975  126.516672  308.500000  266.500000  320.500000  270.508077
sb137  15.706481  588.000000  8  9235.410902  125.651849  10.500000  204.000000  10.500000  219.706481
sb195  17.913133  429.000000  7  7684.734191  125.391933  135.500000  153.500000  145.615712  168.283529
sb163  12.415308  726.000000  10  9013.513939  124.153085  253.500000  175.000000  258.486488  186.369908
sb117  10.077776  819.000000  12  8253.698515  120.933312  239.500000  181.500000  237.909104  171.548587
sb67  17.261466  462.000000  7  7974.797337  120.830263  154.000000  160.500000  166.819990  172.058809
sb239  9.255836  880.000000  13  8145.135834  120.325870  113.000000  82.000000  104.074341  79.549873
sb89  10.010042  840.000000  12  8408.435085  120.120501  116.000000  302.000000  115.551741  312.000000
sb260  19.953670  228.000000  6  4549.436790  119.722021  137.500000  150.000000  131.183806  168.927616
sb104  14.820369  588.000000  8  8714.377051  118.562953  121.000000  278.000000  109.737405  268.366865
sb200  6.149184  1591.000000  19  9783.352451  116.834504  105.500000  193.500000  109.245530  198.376831
sb160  16.574940  432.000000  7  7160.374035  116.024579  267.500000  8.000000  284.074940  8.000000
sb238  8.259744  1053.000000  14  8697.510039  115.636411  294.500000  19.500000  302.759744  19.500000
sb85  6.324292  1462.000000  18  9246.115440  113.837263  188.000000  183.500000  191.158276  178.020769
sb290  16.261182  432.000000  7  7024.830545  113.828273  139.500000  263.000000  127.564790  251.955690
sb45  11.274812  600.000000  10  6764.887103  112.748118  311.000000  260.500000  321.000000  265.707819
sb107  11.071749  480.000000  10  5314.439502  110.717490  37.000000  213.500000  47.673074  210.555663
sb256  18.395188  273.000000  6  5021.886228  110.371126  32.500000  232.500000  45.926197  245.074584
sb191  13.789957  544.000000  8  7501.736411  110.319653  207.000000  185.000000  194.504097  190.832265
sb282  6.453377  1320.000000  17  8518.457704  109.707410  63.000000  92.000000  68.957579  94.480591
sb129  8.966810  748.000000  12  6707.174020  107.601722  151.000000  268.000000  144.855576  274.530677
sb77  10.714891  720.000000  10  7714.721446  107.148909  188.000000  271.000000  198.535107  269.045413
sb14  8.214448  924.000000  13  7590.150105  106.787826  128.000000  222.500000  124.916025  230.113558
sb233  16.831914  208.000000  6  3501.038075  100.991483  211.500000  209.000000  195.061687  212.618727
sb150  10.030199  713.000000  10  7151.531930  100.301991  285.500000  182.500000  282.047614  191.917320
sb154  16.692049  374.000000  6  6242.826193  100.152292  157.000000  279.500000  157.170047  262.808818
sb66  4.551349  1890.000000  22  8602.049381  100.129675  192.000000  306.500000  194.208453  310.479637
sb220  6.659112  1110.000000  15  7391.613867  99.886674  280.500000  263.000000  277.413865  268.900808
sb190  7.072616  999.000000  14  7065.543710  99.016629  147.500000  18.500000  142.497810  13.500000
sb2  12.367158  572.000000  8  7074.014543  98.937266  218.000000  23.000000  224.776857  33.345086
sb114  5.423397  1496.000000  18  8113.401360  97.621139  275.000000  17.000000  277.100769  22.000000
sb38  13.863135  399.000000  7  5531.390764  97.041943  102.500000  164.500000  116.236634  162.631475
sb158  16.133542  299.000000  6  4823.929075  96.801252  11.500000  107.500000  20.056321  93.822260
sb28  16.125546  288.000000  6  4644.157348  96.753278  153.000000  136.000000  136.972727  134.222423
sb72  9.646379  480.000000  10  4630.261977  96.463791  100.500000  16.000000  105.060990  7.500000
sb277  12.044434  564.000000  8  6793.060683  96.355471  274.000000  166.500000  285.628305  163.361382
sb122  7.337706  860.000000  13  6310.427040  95.390176  60.500000  232.000000  53.347098  233.636437
sb46  15.395182  247.000000  6  3802.610056  92.371094  133.500000  200.500000  143.712159  212.020567
sb136  13.062909  444.000000  7  5799.931696  91.440365  223.500000  6.000000  211.058542  9.981170
sb135  8.921442  675.000000  10  6021.973485  89.214422  76.500000  110.500000  81.499604  117.888917
sb69  6.330146  972.000000  14  6152.901901  88.622044  223.500000  266.000000  226.179068  271.735272
sb241  14.636041  312.000000  6  4566.444689  87.816244  12.000000  274.500000  7.059098  288.276835
sb41  8.522553  684.000000  10  5829.426264  85.225530  9.500000  68.000000  18.007785  68.501503
sb237  7.016379  840.000000  12  5893.758398  84.196549  10.500000  189.000000  10.500000  196.016379
sb295  10.283899  559.000000  8  5748.699505  82.271191  166.500000  236.500000  156.506581  234.073036
sb152  13.429852  304.000000  6  4082.674923  80.579110  33.000000  174.500000  37.303176  187.221776
sb255  3.796094  1833.000000  21  6958.239934  79.717970  269.500000  313.500000  273.296094  313.500000
sb27  3.947974  1520.000000  20  6000.921183  78.959489  276.000000  273.000000  277.693233  276.566436
sb70  7.765692  720.000000  10  5591.298305  77.656921  254.000000  270.500000  251.767771  263.062048
sb270  12.737143  345.000000  6  4394.314314  76.422858  127.500000  287.500000  116.018072  281.986367
sb0  10.836370  405.000000  7  4388.729922  75.854591  225.500000  90.500000  236.330363  90.139214
sb126  12.453739  264.000000  6  3287.787201  74.722436  227.000000  218.000000  227.210162  205.548034
sb213  10.446713  448.000000  7  4680.127394  73.126991  316.000000  88.000000  311.945289  97.627727
sb261  8.855091  540.000000  8  4781.749398  70.840732  195.500000  246.000000  198.054072  237.521241
sb235  4.987871  1012.000000  14  5047.725869  69.830200  58.000000  48.000000  55.250215  43.838565
sb273  6.814459  630.000000  10  4293.109314  68.144592  199.500000  263.000000  193.176915  260.459242
sb210  11.281297  312.000000  6  3519.764797  67.687785  229.000000  241.500000  219.769857  247.986304
sb223  9.209406  418.000000  7  3849.531797  64.465843  101.500000  88.000000  108.717377  82.279630
sb132  6.387957  702.000000  10  4484.345596  63.879567  190.500000  147.000000  184.112342  146.938210
sb94  7.941306  589.000000  8  4677.429039  63.530445  248.500000  216.500000  243.491937  222.663087
sb252  7.831541  532.000000  8  4166.380028  62.652331  151.500000  151.000000  152.793274  158.724020
sb148  10.240306  360.000000  6  3686.510048  61.441834  116.000000  272.000000  107.376732  277.522962
sb35  10.164380  312.000000  6  3171.286648  60.986282  317.000000  167.000000  327.000000  168.820612
sb50  10.006291  266.000000  6  2661.673438  60.037747  100.000000  41.500000  109.766346  39.321850
sb5  8.449333  416.000000  7  3514.922719  59.145334  13.000000  182.000000  8.000000  188.811111
sb205  9.702038  315.000000  6  3056.141971  58.212228  150.500000  198.500000  146.967386  189.463951
sb20  9.602619  221.000000  6  2122.178873  57.615716  65.500000  8.500000  74.463927  11.943589
sb184  3.804900  1150.000000  15  4375.635069  57.073501  194.000000  229.500000  190.198021  229.350939
sb8  4.648838  756.000000  12  3514.521874  55.786061  214.500000  102.000000  218.943999  103.364760
sb108  3.085625  1406.000000  18  4338.388257  55.541244  312.000000  312.500000  314.500000  310.691387
sb259  9.170758  312.000000  6  2861.276437  55.024547  283.000000  108.000000  288.365416  100.562587
sb215  5.430294  609.000000  10  3307.048787  54.302936  77.500000  144.500000  72.221115  143.226633
sb194  9.004313  364.000000  6  3277.569799  54.025876  282.000000  136.500000  290.918056  137.743353
sb3  3.729412  945.000000  14  3524.294462  52.211770  160.500000  234.500000  160.968448  238.199874
sb141  4.214750  855.000000  12  3603.610865  50.576995  321.500000  216.500000  323.500000  220.210002
sb162  6.103244  558.000000  8  3405.610072  48.825951  207.500000  43.000000  202.414422  46.374386
sb156  6.790643  448.000000  7  3042.207943  47.534499  236.000000  106.000000  242.790465  106.049071
sb64  4.723369  495.000000  10  2338.067627  47.233689  308.500000  214.500000  309.816747  219.036121
sb203  6.675890  420.000000  7  2803.873713  46.731229  14.000000  260.500000  7.500000  262.022335
sb151  3.756902  756.000000  12  2840.217631  45.082820  9.000000  210.000000  9.000000  206.243098
sb234  5.271500  594.000000  8  3131.270942  42.171999  180.000000  264.500000  179.839004  269.769041
