# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb131  0.000000  2160.000000  23  0.000000  0.000000  30.240000  306.740000  30.240000  306.740000
sb164  0.000000  1476.000000  18  0.000000  0.000000  208.744200  20.500000  208.744200  20.500000
sb113  0.000000  864.000000  13  0.000000  0.000000  183.240000  179.000000  183.240000  179.000000
sb43  0.000000  819.000000  12  0.000000  0.000000  172.740000  188.740000  172.740000  188.740000
sb118  0.000000  1672.000000  21  0.000000  0.000000  307.240000  271.000000  307.240000  271.000000
sb176  0.000000  1254.000000  16  0.000000  0.000000  265.240000  312.740000  265.240000  312.740000
sb258  0.000000  1496.000000  18  0.000000  0.000000  22.240000  161.240000  22.240000  161.240000
sb100  0.000000  1980.000000  22  0.000000  0.000000  307.240000  79.740000  307.240000  79.740000
sb279  0.000000  1677.000000  21  0.000000  0.000000  98.740000  309.740000  98.740000  309.740000
sb87  0.000000  2160.000000  23  0.000000  0.000000  154.240000  180.500000  154.240000  180.500000
sb66  0.000000  1890.000000  22  0.000000  0.000000  308.240000  213.533500  308.240000  213.533500
sb196  0.000000  1681.000000  21  0.000000  0.000000  20.500000  185.256000  20.500000  185.256000
sb179  0.000000  1564.000000  20  0.000000  0.000000  101.000000  17.000000  101.000000  17.000000
sb57  0.000000  2256.000000  35  0.000000  0.000000  305.500000  89.000000  305.500000  89.000000
sb102  0.000000  1440.000000  18  0.000000  0.000000  103.000000  308.740000  103.000000  308.740000
sb161  0.000000  2162.000000  23  0.000000  0.000000  128.955000  23.500000  128.955000  23.500000
sb242  0.000000  880.000000  13  0.000000  0.000000  308.000000  80.945700  308.000000  80.945700
sb255  0.000000  1833.000000  21  0.000000  0.000000  67.382500  19.500000  67.382500  19.500000

# [Sort by displacement * num_nets]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb197  314.870125  1036.000000  14  326205.449562  4408.181751  270.744200  55.500000  28.666482  256.849384
sb85  212.946354  1462.000000  18  311327.569449  3833.034371  18.240000  234.740000  229.887767  258.221321
sb266  159.993096  2160.000000  23  345585.087664  3679.841211  22.500000  87.000000  169.567300  24.000000
sb33  137.759900  2070.000000  24  285162.992779  3306.237597  169.740000  105.240000  35.241016  135.036198
sb63  153.752622  1656.000000  21  254614.342751  3228.805071  108.882500  23.000000  136.733190  174.209153
sb83  171.323014  1517.000000  18  259897.011669  3083.814245  30.500000  42.500000  200.948826  59.785040
sb130  251.203993  780.000000  12  195939.114680  3014.447918  15.000000  269.240000  100.337795  32.975515
sb204  165.515049  1353.000000  17  223941.861891  2813.755840  54.500000  289.500000  106.682483  132.426068
sb225  132.392281  1786.000000  21  236452.613559  2780.237897  19.000000  305.740000  116.177576  215.827627
sb188  149.909945  1480.000000  18  221866.717902  2698.379002  106.740000  176.000000  130.538793  27.991186
sb52  265.196045  666.000000  10  176620.565826  2651.960448  56.500000  319.000000  187.281467  88.294235
sb287  201.027385  882.000000  13  177306.153186  2613.355999  87.240000  232.740000  208.613463  72.488660
sb86  123.315083  1716.000000  21  211608.682790  2589.616747  211.740000  182.500000  309.740000  257.350583
sb243  150.829730  1258.000000  17  189743.800434  2564.105411  115.744200  67.500000  208.086975  186.757785
sb247  134.044526  1404.000000  18  188198.514491  2412.801468  250.740000  184.740000  206.403954  311.240000
sb216  196.581110  798.000000  12  156871.726113  2358.973325  318.244200  36.240000  143.376219  126.047139
sb3  168.313050  945.000000  14  159055.832124  2356.382698  227.000000  127.000000  236.695895  295.033545
sb184  156.349118  1150.000000  15  179801.485979  2345.236774  316.740000  306.240000  167.037398  261.138139
sb9  155.541425  1100.000000  15  171095.567844  2333.121380  294.877281  284.612468  142.690039  316.740000
sb123  191.847144  828.000000  12  158849.434997  2302.165725  178.240000  317.740000  11.500000  222.855339
sb42  148.969023  1150.000000  15  171314.376181  2234.535341  174.740000  84.240000  55.830136  173.974129
sb146  110.193134  1584.000000  20  174545.924756  2203.862686  248.240000  57.500000  159.485818  122.808667
sb129  176.850839  748.000000  12  132284.427836  2122.210072  174.740000  146.240000  133.603406  318.240000
sb267  124.445875  1326.000000  17  165015.229684  2115.579868  71.382500  56.000000  180.421976  115.976399
sb288  145.806897  1008.000000  14  146973.352158  2041.296558  65.240000  126.240000  183.845794  41.432472
sb151  169.102997  756.000000  12  127841.865364  2029.235958  218.240000  235.240000  64.977025  306.698268
sb14  149.550075  924.000000  13  138184.269561  1944.150979  207.740000  150.000000  177.015230  296.359877
sb74  107.785417  1462.000000  18  157582.280118  1940.137512  273.165588  37.000000  167.251962  17.000000
sb108  106.410677  1406.000000  18  149613.412397  1915.392193  88.000000  137.500000  31.085603  47.589024
sb92  83.074154  2115.000000  23  175701.836430  1910.705550  22.500000  134.500000  70.883727  66.969784
sb238  135.105107  1053.000000  14  142265.677792  1891.471500  146.740000  66.500000  273.406452  19.500000
sb298  111.024496  1320.000000  17  146552.334304  1887.416427  232.740000  96.500000  309.240000  176.962343
sb76  103.535750  1404.000000  18  145364.192707  1863.643496  209.455000  21.500000  309.740000  47.240440
sb200  96.815757  1591.000000  19  154033.868958  1839.499378  56.500000  215.500000  129.874915  278.661797
sb75  152.974926  740.000000  12  113201.445243  1835.699112  274.744200  18.500000  200.925907  152.485774
sb237  147.252689  840.000000  12  123692.258522  1767.032265  213.240000  261.740000  69.061909  231.806199
sb234  217.820035  594.000000  8  129385.100550  1742.560277  101.000000  102.500000  157.962355  312.740000
sb289  107.764937  1221.000000  16  131580.988624  1724.238999  269.740000  121.500000  245.485480  16.500000
sb73  214.843290  552.000000  8  118593.496080  1718.746320  6.000000  38.000000  212.074545  98.752951
sb209  89.099510  1620.000000  19  144341.205872  1692.890686  152.740000  140.000000  108.714048  62.537505
sb192  92.552109  1392.000000  18  128832.535789  1665.937963  280.240000  281.740000  274.843973  189.345326
sb82  117.243258  936.000000  14  109739.689347  1641.405610  57.000000  174.500000  170.848512  146.491110
sb99  163.837913  680.000000  10  111409.780746  1638.379129  140.240000  320.740000  242.506821  192.738598
sb36  136.316834  810.000000  12  110416.635913  1635.802014  131.240000  141.000000  267.046460  152.784934
sb114  90.825834  1496.000000  18  135875.447337  1634.865008  178.744200  63.000000  268.707816  75.485190
sb218  161.382646  645.000000  10  104091.806728  1613.826461  22.382500  7.500000  66.162169  162.830934
sb219  154.565310  504.000000  10  77900.916487  1545.653105  248.240000  244.240000  93.677951  245.244056
sb220  101.385762  1110.000000  15  112538.195678  1520.786428  238.244200  59.000000  145.905454  100.864409
sb22  107.921159  1015.000000  14  109539.976569  1510.896229  284.740000  23.500000  311.740000  127.989122
sb117  125.547218  819.000000  12  102823.171578  1506.566617  249.240000  148.500000  162.729854  57.515943
sb17  82.413464  1517.000000  18  125021.225518  1483.442359  308.740000  120.740000  231.866748  150.446602
sb213  211.625949  448.000000  7  94808.424938  1481.381640  136.240000  305.240000  228.220912  114.648673
sb187  86.962263  1368.000000  17  118964.375766  1478.358471  206.240000  88.240000  277.539957  138.027059
sb140  146.412362  516.000000  10  75548.778614  1464.123617  187.000000  250.740000  243.837249  115.809993
sb11  104.356729  984.000000  14  102687.021532  1460.994209  31.240000  266.240000  81.574595  174.824709
sb263  62.899119  2162.000000  23  135987.896270  1446.679748  98.000000  219.500000  65.675003  273.457333
sb31  94.674872  1152.000000  15  109065.452418  1420.123078  57.000000  253.000000  102.537132  169.995777
sb293  118.192621  817.000000  12  96563.371352  1418.311452  23.740000  67.740000  141.915263  65.714472
sb103  93.633811  1156.000000  15  108240.685209  1404.507161  23.240000  94.240000  116.828414  97.155366
sb10  138.512641  465.000000  10  64408.378139  1385.126412  71.740000  159.740000  131.419102  284.736626
sb41  137.656034  684.000000  10  94156.727400  1376.560342  154.240000  146.240000  100.040074  272.776761
sb128  83.721334  1232.000000  16  103144.683667  1339.541346  139.240000  191.240000  55.533131  192.796219
sb217  95.449536  960.000000  14  91631.554597  1336.293505  228.000000  10.000000  134.768978  30.459485
sb251  74.234618  1462.000000  18  108531.011935  1336.223129  205.500000  289.240000  236.978239  222.009806
sb185  102.600827  918.000000  13  94187.559410  1333.810754  116.240000  72.500000  214.574809  43.222107
sb231  132.175118  480.000000  10  63444.056607  1321.751179  115.240000  191.240000  223.570919  115.512372
sb223  186.056053  418.000000  7  77771.430050  1302.392369  79.455000  16.240000  96.095883  201.550377
sb175  214.595413  240.000000  6  51502.899099  1287.572477  241.240000  131.500000  33.879781  186.753332
sb125  57.784526  1932.000000  22  111639.704674  1271.259577  147.882500  23.000000  113.775588  69.645150
sb257  158.761150  561.000000  8  89065.004938  1270.089197  15.740000  224.740000  155.280536  149.019848
sb96  68.947111  1518.000000  18  104661.713750  1241.047989  28.240000  127.740000  96.683904  136.054811
sb121  72.744510  1292.000000  17  93985.906727  1236.656667  172.740000  289.240000  125.835794  233.636411
sb135  121.783434  675.000000  10  82203.818048  1217.834341  234.500000  306.740000  127.701885  248.213361
sb294  172.767147  442.000000  7  76363.078971  1209.370029  189.740000  219.740000  65.340251  99.851763
sb58  119.684898  625.000000  10  74803.061027  1196.848976  191.740000  162.740000  280.974273  242.500387
sb173  98.320383  800.000000  12  78656.306356  1179.844595  131.240000  113.500000  83.570030  199.491114
sb189  117.419050  528.000000  10  61997.258626  1174.190504  307.240000  233.240000  196.902205  193.080263
sb248  68.400285  1333.000000  17  91177.579288  1162.804837  105.500000  264.500000  56.658522  312.386418
sb282  67.863088  1320.000000  17  89579.275744  1153.672491  22.240000  193.240000  58.555196  135.911079
sb230  81.585214  990.000000  14  80769.361967  1142.192998  254.740000  155.000000  269.003134  74.671237
sb262  65.237803  1296.000000  17  84548.193250  1109.042658  167.500000  282.240000  149.688435  219.480784
sb89  91.284235  840.000000  12  76678.757701  1095.410824  277.240000  225.500000  319.240000  144.451794
sb61  60.306942  1395.000000  18  84128.183964  1085.524954  123.740000  225.500000  183.281808  215.923968
sb19  90.440836  828.000000  12  74885.012566  1085.290037  56.500000  137.000000  40.657067  226.042385
sb152  180.113159  304.000000  6  54754.400414  1080.678956  145.000000  54.000000  89.091306  225.216144
sb47  50.867377  1680.000000  21  85457.193187  1068.214915  243.240000  290.240000  248.595860  239.655370
sb168  75.228965  984.000000  14  74025.301674  1053.205512  317.240000  44.500000  245.942053  20.500000
sb4  50.117578  1800.000000  21  90211.639880  1052.469132  23.455000  28.240000  67.056186  52.952510
sb49  69.080347  1152.000000  15  79580.559416  1036.205201  270.000000  116.000000  317.240000  166.403142
sb18  46.785944  1892.000000  22  88519.006085  1029.290768  290.740000  160.740000  272.422792  117.688816
sb159  57.089831  1408.000000  18  80382.481961  1027.616957  242.744200  22.000000  235.205753  78.589934
sb97  102.368315  600.000000  10  61420.988838  1023.683147  179.740000  41.240000  191.471987  142.933817
sb284  101.446980  630.000000  10  63911.597646  1014.469804  314.240000  13.500000  271.599907  105.550596
sb45  100.895259  600.000000  10  60537.155290  1008.952588  204.240000  104.000000  294.803318  148.476272
sb240  143.663761  437.000000  7  62781.063529  1005.646327  118.740000  139.740000  255.191600  184.687047
sb180  83.185039  760.000000  12  63220.629362  998.220464  222.240000  200.740000  266.701200  271.046133
sb292  70.202462  936.000000  14  65709.504119  982.834463  140.500000  246.240000  206.759992  223.045192
sb160  137.536134  432.000000  7  59415.609687  962.752935  309.500000  121.000000  223.709919  13.500000
sb259  158.885756  312.000000  6  49572.355908  953.314537  257.240000  6.000000  256.107845  164.881722
sb150  95.323670  713.000000  10  67965.777002  953.236704  308.740000  215.740000  247.863303  142.387223
sb268  118.828238  550.000000  8  65355.531020  950.625906  112.740000  97.240000  223.094063  141.309615
sb25  59.304454  1247.000000  16  73952.653801  948.871260  192.240000  128.740000  229.948589  174.512050
sb177  52.690869  1517.000000  18  79932.047600  948.435634  185.500000  21.989729  164.993542  70.526445
sb157  94.217322  500.000000  10  47108.660967  942.173219  64.240000  264.240000  153.767706  234.885381
sb132  94.184749  702.000000  10  66117.693480  941.847485  79.240000  175.500000  173.143780  168.230412
sb98  134.378679  455.000000  7  61142.298719  940.650750  319.240000  172.000000  280.562566  43.307788
sb71  62.705404  1088.000000  15  68223.479777  940.581063  221.240000  175.240000  198.611030  116.760111
sb143  93.970433  600.000000  10  56382.260002  939.704333  190.240000  187.740000  135.314493  263.987170
sb207  71.335362  924.000000  13  65913.874029  927.359700  205.740000  258.240000  255.515693  309.339062
sb32  129.326088  418.000000  7  54058.304971  905.282619  210.244200  52.000000  90.086717  99.826942
sb182  60.125990  1080.000000  15  64936.069232  901.889850  225.240000  223.240000  270.530301  262.786470
sb119  52.916441  1260.000000  17  66674.716057  899.579502  166.740000  256.240000  182.548218  306.740000
sb133  88.309204  645.000000  10  56959.436655  883.092041  285.740000  204.740000  237.731085  278.859225
sb239  65.562014  880.000000  13  57694.572614  852.306186  135.000000  22.675700  129.739501  88.026330
sb90  55.408259  1104.000000  15  61170.717924  831.123885  296.744200  34.240000  242.443466  45.262952
sb34  134.989181  348.000000  6  46976.235035  809.935087  170.240000  205.240000  235.799736  323.240000
sb13  39.583753  1584.000000  20  62700.665358  791.675068  68.240000  191.740000  85.725667  227.252321
sb208  96.975954  540.000000  8  52367.015066  775.807631  308.165588  59.945700  222.796716  105.951040
sb290  108.068555  432.000000  7  46685.615724  756.479884  251.740000  178.000000  149.056111  211.687260
sb91  56.571900  903.000000  13  51084.426146  735.434706  156.500000  26.500000  103.044112  45.016153
sb148  121.787834  360.000000  6  43843.620257  730.727004  81.000000  280.240000  199.555912  252.369365
sb70  72.892135  720.000000  10  52482.336840  728.921345  84.000000  95.500000  154.533774  77.108425
sb55  60.049911  806.000000  12  48400.228543  720.598936  24.500000  158.675700  50.735185  212.691502
sb69  51.441053  972.000000  14  50000.703566  720.174743  267.240000  87.500000  311.240000  114.149239
sb155  119.634851  350.000000  6  41872.197914  717.809107  79.740000  215.240000  18.221370  112.634173
sb0  102.118851  405.000000  7  41358.134655  714.831957  255.240000  217.740000  208.760415  126.811963
sb144  71.346900  600.000000  10  42808.140121  713.469002  123.000000  50.175700  53.742010  33.037700
sb205  118.403761  315.000000  6  37297.184670  710.422565  174.240000  170.740000  199.119356  286.500391
sb139  41.325152  1332.000000  17  55045.102343  702.527582  143.740000  104.000000  170.609071  72.602210
sb115  58.361098  748.000000  12  43654.101034  700.333172  197.877281  261.489729  139.840022  255.350159
sb181  57.725550  840.000000  12  48489.461818  692.706597  139.000000  277.000000  178.330364  234.746461
sb134  36.202713  1598.000000  19  57851.935068  687.851543  123.000000  206.740000  116.454149  171.133986
sb214  97.825012  459.000000  7  44901.680726  684.775087  235.740000  253.740000  319.376220  202.998342
sb56  37.824724  1426.000000  18  53938.056215  680.845029  60.500000  96.000000  73.990114  131.337325
sb79  48.270914  1000.000000  14  48270.914089  675.792797  74.500000  149.675700  26.241014  148.602639
sb226  67.352823  624.000000  10  42028.161627  673.528231  212.500000  243.240000  278.706358  230.865795
sb280  67.116099  682.000000  10  45773.179402  671.160988  167.500000  244.240000  106.653833  215.914840
sb156  95.231616  448.000000  7  42663.763777  666.621309  241.240000  270.240000  246.635294  175.161341
sb190  47.360844  999.000000  14  47313.483466  663.051820  63.740000  61.740000  48.382227  106.541656
sb2  82.807972  572.000000  8  47366.159766  662.463773  305.665588  36.945700  223.025418  42.214705
sb228  94.434542  420.000000  7  39662.507525  661.041792  50.240000  97.740000  144.664942  96.393540
sb195  92.349893  429.000000  7  39618.104141  646.449252  289.740000  253.000000  199.220440  271.295137
sb23  63.474812  680.000000  10  43162.872121  634.748119  97.455000  20.000000  160.929812  20.000000
sb27  31.607676  1520.000000  20  48043.667042  632.153514  302.000000  148.240000  285.243395  175.040399
sb211  104.365773  192.000000  6  20038.228330  626.194635  101.240000  138.240000  194.417248  91.227077
sb163  61.903705  726.000000  10  44942.089908  619.037051  288.740000  54.000000  244.157403  96.947186
sb38  88.264266  399.000000  7  35217.442019  617.849860  89.740000  165.740000  100.415888  253.356243
sb245  47.429714  864.000000  13  40979.273273  616.586288  267.240000  257.240000  311.240000  239.531872
sb142  43.540849  999.000000  14  43497.307786  609.571881  205.740000  55.740000  195.176483  13.500000
sb202  35.020295  1326.000000  17  46436.910781  595.345010  163.740000  220.000000  184.110958  248.485876
sb141  48.463172  855.000000  12  41436.011828  581.558061  261.740000  235.740000  215.570387  221.007523
sb95  30.173065  1628.000000  19  49121.749019  573.288226  65.000000  111.175700  60.318778  140.983417
sb174  56.808658  688.000000  10  39084.356575  568.086578  53.955000  26.740000  45.649704  82.938271
sb253  93.723149  195.000000  6  18276.013986  562.338892  128.240000  254.500000  128.093341  160.776966
sb206  31.143924  1470.000000  18  45781.568549  560.590635  64.000000  75.175700  58.093997  105.754502
sb154  92.731790  374.000000  6  34681.689523  556.390741  90.740000  64.240000  27.409127  131.977622
sb35  92.544212  312.000000  6  28873.794060  555.265270  265.240000  220.240000  306.964998  302.844211
sb167  32.616976  1332.000000  17  43445.811395  554.488584  311.240000  185.740000  290.977615  211.299790
sb283  91.033910  195.000000  6  17751.612365  546.203457  174.455000  14.740000  238.439334  79.494750
sb276  76.655104  434.000000  7  33268.315268  536.585730  148.240000  220.240000  137.132433  144.393926
sb51  88.354839  224.000000  6  19791.483924  530.129034  289.000000  121.240000  209.070673  158.894750
sb274  52.892811  693.000000  10  36654.717754  528.928106  182.500000  62.019712  129.688794  64.956709
sb120  30.903294  1296.000000  17  40050.668532  525.355992  59.000000  39.675700  58.715848  70.577687
sb24  72.589181  432.000000  7  31358.526399  508.124270  235.240000  320.240000  178.137476  275.423808
sb62  24.128830  1656.000000  21  39957.341953  506.705423  99.740000  309.240000  96.295028  285.358363
sb270  84.309269  345.000000  6  29086.697933  505.855616  169.500000  129.500000  128.295477  203.054335
sb229  33.376830  1152.000000  15  38450.108601  500.652456  88.740000  267.240000  55.769308  272.430979
sb48  34.371228  952.000000  14  32721.408604  481.197185  230.877281  297.489729  196.579791  295.239518
sb222  39.844680  850.000000  12  33867.977589  478.136154  219.240000  142.240000  189.241669  168.464008
sb78  47.374616  672.000000  10  31835.741654  473.746156  50.000000  193.240000  21.000000  230.701369
sb30  59.007618  560.000000  8  33044.266256  472.060947  110.740000  262.000000  121.181059  203.923470
sb296  66.726061  432.000000  7  28825.658189  467.082424  38.000000  214.740000  45.164055  281.080361
sb233  77.307009  208.000000  6  16079.857853  463.842053  293.000000  302.740000  217.750970  285.021167
sb104  56.616637  588.000000  8  33290.582661  452.933097  190.240000  221.240000  156.973068  267.052169
sb252  55.344173  532.000000  8  29443.099840  442.753381  315.740000  269.033500  262.980829  285.750177
sb286  24.532568  1476.000000  18  36210.070461  441.586225  162.377281  311.240000  159.514468  286.875042
sb77  43.229745  720.000000  10  31125.416365  432.297450  203.240000  315.240000  209.782304  272.508172
sb93  42.639266  480.000000  10  20466.847784  426.392662  144.744200  72.240000  114.673743  102.470359
sb7  30.282500  1015.000000  14  30736.737134  423.954995  244.955000  26.500000  241.647407  56.601322
sb67  60.223563  462.000000  7  27823.285959  421.564939  231.240000  90.740000  171.518428  98.499593
sb281  50.842562  540.000000  8  27454.983426  406.740495  272.240000  284.240000  231.191661  314.240000
sb212  30.901834  882.000000  13  27255.417178  401.723836  230.665588  31.989729  199.802100  30.450762
sb37  66.123568  348.000000  6  23011.001611  396.741407  166.240000  46.740000  214.679668  91.750274
sb250  27.858761  1054.000000  14  29363.133968  390.022652  135.500000  93.240000  120.097716  116.453794
sb235  27.563906  1012.000000  14  27894.672664  385.894681  102.240000  119.240000  125.224474  134.454561
sb166  24.085380  1224.000000  16  29480.505431  385.366084  225.877281  262.489729  228.143152  238.511169
sb199  25.580861  1116.000000  15  28548.241401  383.712922  138.240000  288.240000  127.042658  311.240000
sb224  26.869117  945.000000  14  25391.315316  376.167634  164.377281  282.740000  173.393834  257.428911
sb46  62.325449  247.000000  6  15394.385946  373.952695  322.740000  245.533500  260.483391  242.604971
sb72  37.335691  480.000000  10  17921.131503  373.356906  167.000000  84.060835  144.342163  113.735339
sb145  45.161617  585.000000  8  26419.545935  361.292936  70.240000  296.740000  67.884934  251.639830
sb269  36.089869  666.000000  10  24035.852573  360.898687  263.500000  83.000000  273.567149  48.342661
sb191  44.102467  544.000000  8  23991.741992  352.819735  199.877281  308.489729  204.638020  264.644970
sb271  25.083927  1008.000000  14  25284.598723  351.174982  140.000000  251.240000  143.627690  226.419781
sb198  26.536396  912.000000  13  24201.192889  344.973144  132.377281  299.240000  114.877281  279.291810
sb273  34.011493  630.000000  10  21427.240582  340.114930  170.500000  243.240000  179.513879  210.444701
sb68  19.534704  1260.000000  17  24613.726606  332.089962  303.740000  304.000000  284.398411  306.740000
sb65  54.202482  299.000000  6  16206.542253  325.214895  256.377281  309.060835  221.642260  267.450891
sb241  54.153917  312.000000  6  16896.021954  324.923499  82.240000  178.175700  32.211477  198.907163
sb261  39.823117  540.000000  8  21504.483321  318.584938  34.000000  123.175700  6.000000  151.493198
sb170  18.620276  1305.000000  17  24299.460326  316.544694  215.500000  94.989729  196.911578  96.078424
sb111  52.131310  273.000000  6  14231.847508  312.787857  123.740000  176.740000  71.829533  171.946579
sb299  51.084665  169.000000  6  8633.308341  306.507988  119.740000  129.740000  84.390676  92.860897
sb109  13.901216  1932.000000  22  26857.149056  305.826749  45.240000  231.240000  41.745009  217.785304
sb260  50.044865  228.000000  6  11410.229276  300.269191  233.740000  220.240000  208.355653  177.110851
sb26  26.695211  486.000000  10  12973.872571  266.952111  220.240000  116.240000  246.870021  118.104475
sb186  17.756673  1023.000000  14  18165.076477  248.593422  29.500000  243.740000  15.500000  254.662428
sb20  41.133048  221.000000  6  9090.403680  246.798290  125.500000  163.740000  102.097864  197.567026
sb1  34.720726  432.000000  7  14999.353792  243.045085  210.740000  218.240000  216.497676  252.480006
sb165  39.286391  357.000000  6  14025.241760  235.718349  70.455000  37.740000  37.738415  59.489612
sb39  39.156776  156.000000  6  6108.457062  234.940656  128.000000  64.175700  103.060669  94.363162
sb138  15.348563  1176.000000  15  18049.910441  230.228450  258.877281  281.560835  250.225354  268.883194
sb210  38.232119  312.000000  6  11928.421258  229.392717  261.240000  260.740000  261.864031  222.512974
sb84  13.436572  1292.000000  17  17360.051171  228.421726  28.000000  276.240000  19.000000  286.217047
sb291  13.215846  1204.000000  16  15911.878336  211.453533  179.500000  105.560835  167.482489  111.059744
sb246  14.885195  1012.000000  14  15063.816871  208.392724  144.740000  317.740000  155.290783  307.240000
sb40  16.016386  893.000000  13  14302.632947  208.213022  103.740000  159.740000  89.326195  166.723326
sb254  34.627001  312.000000  6  10803.624385  207.762007  123.000000  116.740000  97.752990  140.438474
sb227  29.600255  416.000000  7  12313.706284  207.201788  258.240000  192.500000  233.280171  208.411696
sb236  14.207477  1053.000000  14  14960.473661  198.904683  92.500000  204.175700  78.343509  202.973134
sb126  30.909142  264.000000  6  8160.013543  185.454853  192.877281  289.489729  223.636737  286.451487
sb172  30.757571  351.000000  6  10795.907580  184.545429  212.500000  48.989729  218.961952  79.060835
sb54  12.175390  1020.000000  14  12418.897980  170.455462  115.240000  166.240000  111.306015  177.762321
sb158  27.408974  299.000000  6  8195.283186  164.453843  98.740000  210.740000  72.533225  202.711501
sb178  25.512161  323.000000  6  8240.428037  153.072967  152.500000  67.740000  155.832406  42.446415
sb232  10.913298  966.000000  14  10542.245431  152.786166  146.500000  131.240000  148.202314  142.019712
sb137  18.738602  588.000000  8  11018.297809  149.908814  14.000000  135.175700  10.974588  116.682943
sb201  12.002735  754.000000  12  9050.062478  144.032825  204.740000  286.740000  210.189051  297.434555
sb275  14.115899  616.000000  10  8695.393624  141.158987  51.000000  155.675700  51.583463  169.779535
sb169  9.354271  936.000000  14  8755.597342  130.959789  99.000000  110.175700  91.658431  115.972574
sb193  16.309322  561.000000  8  9149.529666  130.474576  215.500000  63.989729  199.382004  61.498911
sb107  12.802722  480.000000  10  6145.306420  128.027217  67.500000  218.240000  74.199066  229.150188
sb5  18.073694  416.000000  7  7518.656877  126.515861  90.000000  49.675700  73.170059  43.086958
sb59  5.880713  1786.000000  21  10502.952608  123.494963  66.000000  281.740000  71.867591  282.132625
sb105  7.776523  1155.000000  15  8981.884592  116.647852  102.500000  74.175700  94.946715  72.325780
sb221  14.207569  585.000000  8  8311.427882  113.660552  52.500000  235.740000  46.363783  248.554127
sb21  6.542688  1232.000000  16  8060.591336  104.683004  252.000000  103.489729  255.335613  109.118268
sb171  8.040084  880.000000  13  7075.274317  104.521098  253.877281  240.560835  258.229001  233.800251
sb244  10.293901  481.000000  10  4951.366513  102.939013  245.500000  208.614175  235.451122  210.846763
sb16  4.613787  1890.000000  22  8720.058069  101.503321  107.000000  252.740000  106.035468  248.228159
sb264  6.915705  1035.000000  14  7157.754540  96.819868  254.500000  77.989729  248.665588  81.702762
sb110  4.780394  1638.000000  19  7830.284930  90.827481  294.740000  136.114175  291.931881  139.982848
sb183  5.269631  1287.000000  17  6782.014620  89.583721  79.740000  91.740000  82.828677  96.009553
sb203  12.756212  420.000000  7  5357.609153  89.293486  56.240000  177.175700  52.521579  189.377925
sb88  4.723510  1276.000000  17  6027.198574  80.299668  263.093997  171.614175  258.636047  170.052691
sb256  12.762972  273.000000  6  3484.291382  76.577833  17.500000  118.175700  30.252084  118.702767
sb127  4.805087  1075.000000  15  5165.468074  72.076299  16.500000  206.175700  12.500000  203.513209
sb249  5.099020  945.000000  14  4818.573440  71.386273  18.500000  310.740000  17.500000  315.740000
sb106  11.186690  396.000000  6  4429.929230  67.120140  248.500000  60.489729  237.400463  61.883399
sb112  5.411136  750.000000  12  4058.351721  64.933628  233.740000  132.489729  228.858025  134.823548
sb8  5.404350  756.000000  12  4085.688881  64.852204  230.593997  165.489729  225.468299  167.202687
sb297  4.161713  1178.000000  15  4902.498210  62.425699  313.593997  213.612468  309.524817  214.485186
sb6  4.428201  1026.000000  14  4543.334223  61.994814  202.240000  133.060835  197.827397  132.689490
sb50  10.300241  266.000000  6  2739.864198  61.801448  122.740000  150.240000  118.326459  140.933248
sb29  4.540505  870.000000  13  3950.239356  59.026565  260.740000  140.489729  256.316659  139.464918
sb285  8.347719  429.000000  7  3581.171322  58.434031  61.500000  15.175700  69.742004  16.500000
sb147  3.202385  1260.000000  17  4035.005599  54.440552  26.000000  29.675700  29.061445  28.736112
sb81  5.403533  480.000000  10  2593.696056  54.035335  168.000000  225.740000  172.321045  228.984495
sb12  8.806966  323.000000  6  2844.650161  52.841799  211.593997  168.060835  205.081634  173.989729
sb44  4.774656  648.000000  10  3093.977136  47.746561  72.500000  246.240000  68.368632  248.633562
sb265  4.502893  675.000000  10  3039.452594  45.028927  217.740000  190.989729  221.102873  193.984246
sb295  5.608424  559.000000  8  3135.109092  44.867393  205.500000  216.989729  199.939387  217.720485
sb94  5.539816  589.000000  8  3262.951331  44.318524  274.377281  217.614175  279.727576  216.177550
sb215  4.131238  609.000000  10  2515.923715  41.312376  198.500000  233.989729  195.510215  236.840749
sb194  6.606043  364.000000  6  2404.599824  39.636261  291.593997  184.112468  291.227292  190.708325
sb124  2.609767  1085.000000  15  2831.596896  39.146501  155.500000  200.740000  154.038344  198.577954
sb80  4.121794  540.000000  8  2225.768759  32.974352  39.500000  311.240000  43.621794  311.240000
sb64  3.102157  495.000000  10  1535.567680  31.021569  318.500000  249.112468  319.757254  246.276504
sb101  2.013856  1080.000000  15  2174.964248  30.207837  293.000000  248.114175  292.384329  246.196738
sb53  3.701232  432.000000  7  1598.932291  25.908625  201.240000  152.560835  198.239497  154.727884
sb15  2.343224  510.000000  10  1195.044334  23.432242  259.240000  206.500000  257.065978  205.625741
sb149  1.410842  1034.000000  14  1458.810773  19.751790  300.226326  104.114175  299.658132  105.405543
sb28  2.806666  288.000000  6  808.319907  16.839998  177.240000  149.000000  174.892452  147.461691
