[legalize_heu] log lengths/displacements in physical coords (geometry_scale=17.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(8.25, 8.25)
    [shake_rot] module_id=233 new_size=(0.147013x0.185459) center=(7.60905, 10.2421)
    [shake_rot] module_id=237 new_size=(0.150521x0.181137) center=(7.88919, 8.27618)
    [shake_rot] module_id=242 new_size=(0.192131x0.141908) center=(7.57002, 8.64699)
    [shake_rot] module_id=244 new_size=(0.183463x0.148613) center=(8.95294, 9.83848)
    [shake_rot] module_id=247 new_size=(0.162298x0.167993) center=(7.54449, 9.62542)
    [shake_rot] module_id=249 new_size=(0.166045x0.164202) center=(6.31089, 9.36055)
    [shake_rot] module_id=250 new_size=(0.140275x0.194368) center=(7.89588, 12.0872)
    [shake_rot] module_id=255 new_size=(0.190126x0.143405) center=(7.21291, 8.89582)
    [shake_rot] module_id=261 new_size=(0.206434x0.132076) center=(9.56672, 7.93635)
    [shake_rot] module_id=263 new_size=(0.161589x0.168731) center=(8.61015, 6.94854)
    [shake_rot] module_id=265 new_size=(0.175146x0.15567) center=(6.24056, 8.46193)
    [shake_rot] module_id=266 new_size=(0.172233x0.158303) center=(5.47132, 7.30141)
    [shake_rot] module_id=269 new_size=(0.159194x0.171269) center=(9.45378, 7.75354)
    [shake_rot] module_id=270 new_size=(0.135775x0.200811) center=(9.57909, 8.57352)
    [shake_rot] module_id=271 new_size=(0.177151x0.153909) center=(11.3997, 8.08258)
    [shake_rot] module_id=277 new_size=(0.222528x0.122524) center=(9.04337, 6.54377)
    [shake_rot] module_id=278 new_size=(0.147589x0.184737) center=(8.23167, 3.76105)
    [shake_rot] module_id=280 new_size=(0.179421x0.151961) center=(5.21772, 7.88083)
    [shake_rot] module_id=281 new_size=(0.178148x0.153047) center=(6.31742, 7.33232)
    [shake_rot] module_id=282 new_size=(0.223936x0.121754) center=(6.64804, 7.6476)
    [shake_rot] module_id=283 new_size=(0.195869x0.1392) center=(5.65921, 7.26015)
    [shake_rot] module_id=285 new_size=(0.157091x0.173562) center=(8.8746, 9.53897)
    [shake_rot] module_id=286 new_size=(0.15049x0.181175) center=(9.4321, 10.2871)
    [shake_rot] module_id=292 new_size=(0.144521x0.188658) center=(9.19896, 6.65821)
    [shake_rot] module_id=296 new_size=(0.176564x0.15442) center=(6.85083, 9.03771)
    [shake_rot] module_id=297 new_size=(0.173699x0.156967) center=(6.8521, 8.86258)
    [shake_rot] module_id=298 new_size=(0.124094x0.219713) center=(6.84676, 8.71368)
    [shake_rot] module_id=299 new_size=(0.174451x0.15629) center=(6.11722, 11.944)
    [shake_rot] module_id=300 new_size=(0.144174x0.189112) center=(10.3849, 8.36594)
    [shake_rot] module_id=301 new_size=(0.20465x0.133227) center=(10.5764, 7.57)
    [shake_rot] module_id=302 new_size=(0.191936x0.142052) center=(12.5847, 6.08949)
    [shake_rot] module_id=308 new_size=(0.184381x0.147873) center=(7.66953, 6.83207)
    [shake_rot] module_id=311 new_size=(0.165813x0.164432) center=(7.28106, 7.2738)
    [shake_rot] module_id=314 new_size=(0.196046x0.139075) center=(6.68282, 6.13302)
    [shake_rot] module_id=315 new_size=(0.152485x0.178804) center=(6.0394, 8.17913)
    [shake_rot] module_id=345 new_size=(0.944309x0.969417) center=(6.12858, 6.29006)
    [shake_rot] module_id=351 new_size=(0.953954x0.959616) center=(7.31888, 11.7)
    [shake_rot] module_id=357 new_size=(1.25273x0.735856) center=(10.3222, 4.95498)
    [shake_rot] module_id=358 new_size=(0.833979x1.10534) center=(8.74062, 5.91925)
    [shake_rot] module_id=359 new_size=(0.934936x0.985983) center=(9.46131, 5.03479)
    [shake_rot] module_id=364 new_size=(1.35823x2.28273) center=(13.8752, 6.67264)
    [shake_rot] module_id=368 new_size=(2.1214x1.46152) center=(11.0346, 12.2476)
    [shake_rot] module_id=373 new_size=(1.76266x1.75897) center=(3.03877, 8.07981)
    [shake_rot] module_id=380 new_size=(1.55262x1.99693) center=(6.44055, 0.998467)
    [shake_rot] module_id=383 new_size=(1.78173x1.74014) center=(3.59483, 9.96849)
    [shake_rot] module_id=384 new_size=(1.51041x2.05274) center=(6.08574, 3.9644)
    [shake_rot] module_id=386 new_size=(1.94632x1.59299) center=(3.92868, 5.9492)
    [shake_rot] module_id=391 new_size=(1.44816x2.14097) center=(9.77363, 2.39147)
    [shake_rot] module_id=402 new_size=(1.51351x2.04853) center=(7.06075, 12.9337)
    [shake_rot] module_id=411 new_size=(1.17304x0.78585) center=(5.1181, 5.76279)
    [shake_rot] module_id=412 new_size=(0.892785x1.02536) center=(9.79117, 12.2117)
    [shake_rot] module_id=414 new_size=(1.13159x0.808975) center=(8.22249, 11.4513)
    [shake_rot] module_id=415 new_size=(0.938816x0.975089) center=(10.0282, 10.7175)
    [shake_rot] module_id=422 new_size=(1.09913x0.832865) center=(11.1174, 6.4973)
    [shake_rot] module_id=424 new_size=(1.0862x0.842782) center=(6.67343, 10.6799)
    [shake_rot] module_id=425 new_size=(1.03545x0.884091) center=(5.80999, 10.6746)
    [shake_rot] module_id=426 new_size=(0.907177x1.0091) center=(5.22281, 8.85282)
    [shake_rot] module_id=452 new_size=(0.141176x0.193128) center=(8.47039, 6.7107)
    [shake_rot] module_id=455 new_size=(0.170691x0.159733) center=(8.93599, 6.98329)
    [shake_rot] module_id=458 new_size=(0.147477x0.184877) center=(6.13718, 11.266)
    [shake_rot] module_id=460 new_size=(0.165014x0.165228) center=(9.85983, 7.95706)
    [shake_rot] module_id=461 new_size=(0.128995x0.211364) center=(11.1594, 10.4972)
    [shake_rot] module_id=463 new_size=(0.165154x0.165088) center=(10.7255, 7.59813)
    [shake_rot] module_id=468 new_size=(0.207605x0.131331) center=(8.45206, 4.67113)
    [shake_rot] module_id=469 new_size=(0.183767x0.148367) center=(8.07303, 6.39989)
    [shake_rot] module_id=470 new_size=(0.117677x0.231693) center=(8.27271, 6.43023)
    [shake_rot] module_id=472 new_size=(0.209552x0.130111) center=(6.67834, 6.54502)
    [shake_rot] module_id=473 new_size=(0.201472x0.135329) center=(5.63854, 7.45882)
    [shake_rot] module_id=474 new_size=(0.14779x0.184484) center=(6.23163, 8.64175)
    [shake_rot] module_id=476 new_size=(0.197856x0.137802) center=(8.90602, 11.2379)
    [shake_rot] module_id=477 new_size=(0.191042x0.142718) center=(8.77295, 9.3649)
    [shake_rot] module_id=479 new_size=(0.153863x0.177204) center=(8.3324, 9.31623)
    [shake_rot] module_id=480 new_size=(1.38199x2.24349) center=(7.1814, 2.35839)
    [shake_rot] module_id=486 new_size=(0.135788x0.20079) center=(11.512, 7.92611)
    [shake_rot] module_id=487 new_size=(0.125742x0.216833) center=(9.54336, 8.24436)
    [shake_rot] module_id=488 new_size=(0.14014x0.194556) center=(6.32689, 11.3069)
    [shake_rot] module_id=489 new_size=(0.135761x0.200831) center=(6.6732, 8.94541)
    [shake_rot] module_id=490 new_size=(0.135573x0.201109) center=(7.35994, 9.61206)
    [shake_rot] module_id=492 new_size=(0.172282x0.158258) center=(10.1626, 8.93492)
    [shake_rot] module_id=497 new_size=(2.17021x1.42865) center=(11.1938, 9.30181)
    [shake_rot] module_id=500 new_size=(0.223443x0.122022) center=(8.05986, 6.60349)
    [shake_rot] module_id=501 new_size=(0.152831x0.1784) center=(8.47775, 6.41265)
    [shake_rot] module_id=502 new_size=(0.140537x0.194005) center=(7.45747, 8.15518)
    [shake_rot] module_id=504 new_size=(0.157173x0.173472) center=(4.51627, 7.00095)
    [shake_rot] module_id=505 new_size=(0.232889x0.117073) center=(6.67915, 5.91855)
    [shake_rot] module_id=506 new_size=(0.194766x0.139988) center=(6.84361, 9.22338)
    [shake_rot] module_id=509 new_size=(0.148331x0.183812) center=(7.98673, 10.3798)
    [shake_rot] module_id=510 new_size=(0.194247x0.140363) center=(7.9865, 10.2085)
  Tier 0 [iter=1] shake rotated=195 modules
  Tier 0 [iter=2] running sweeps (h-first)
  Tier 0 [near->far] init_w=4.00 mul=6.00 side_bias=0.00(axis=0)
    [move_apply] module_id=194 center=(8.20101, 8.32514) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=154 center=(8.2456, 8.11007) dx=0.0058065 dy=0 rot90=0 weight=24
    [move_apply] module_id=167 center=(8.40636, 8.22519) dx=0.0058065 dy=0 rot90=1 weight=24
    [move_apply] module_id=132 center=(8.37258, 8.38605) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=173 center=(8.08203, 8.14458) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=130 center=(8.04805, 8.32991) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=202 center=(8.21239, 8.49866) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=140 center=(8.42539, 8.06618) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=54 center=(8.55906, 8.25296) dx=0.003177 dy=0 rot90=1 weight=24
    [move_apply] module_id=251 center=(8.2051, 7.94305) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=79 center=(8.37359, 8.54201) dx=-0.00735887 dy=0 rot90=0 weight=24
    [move_apply] module_id=199 center=(8.08001, 8.54505) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=119 center=(8.53347, 8.45587) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=136 center=(8.03633, 7.97853) dx=0 dy=0.001351 rot90=0 weight=24
    [move_apply] module_id=237 center=(7.88919, 8.26237) dx=0 dy=-0.0138169 rot90=1 weight=24
    [move_apply] module_id=111 center=(7.88616, 8.12534) dx=-0.0058065 dy=-0.0138169 rot90=1 weight=24
    [move_apply] module_id=204 center=(8.36185, 7.87919) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=210 center=(8.58977, 8.05528) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=179 center=(7.87958, 8.41906) dx=0 dy=-0.018739 rot90=1 weight=24
    [move_apply] module_id=124 center=(8.27852, 8.69891) dx=-0.014755 dy=0 rot90=1 weight=24
    [move_apply] module_id=185 center=(8.52257, 7.8888) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=131 center=(8.71024, 8.22966) dx=0.0003975 dy=0.0027795 rot90=1 weight=24
    [move_apply] module_id=230 center=(7.94023, 8.58931) dx=0 dy=-0.00102271 rot90=1 weight=24
    [move_apply] module_id=112 center=(7.85669, 7.97823) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=232 center=(8.17208, 7.77176) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=211 center=(8.53248, 8.65745) dx=-0.00735887 dy=0 rot90=1 weight=24
    [move_apply] module_id=47 center=(8.11078, 8.75065) dx=-0.0063365 dy=0.014755 rot90=0 weight=24
    [move_apply] module_id=63 center=(8.03516, 7.78625) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=158 center=(8.69538, 8.51346) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=139 center=(8.75026, 8.05325) dx=-0.011697 dy=0 rot90=1 weight=24
    [move_apply] module_id=172 center=(7.70004, 8.28187) dx=0 dy=-0.00387386 rot90=0 weight=24
    [move_apply] module_id=226 center=(8.3321, 7.70369) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=229 center=(7.67719, 8.11805) dx=-0.0058065 dy=0 rot90=0 weight=24
    [move_apply] module_id=145 center=(8.71498, 7.89253) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=117 center=(7.85825, 7.80956) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=82 center=(7.9484, 8.76169) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=76 center=(8.33898, 8.85317) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=198 center=(7.75026, 8.59639) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=209 center=(8.67971, 8.69299) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=44 center=(7.6599, 8.45259) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=238 center=(7.65903, 7.94768) dx=-0.0339415 dy=0 rot90=1 weight=24
    [move_apply] module_id=81 center=(8.88197, 8.35036) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=68 center=(8.51536, 8.83334) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=103 center=(8.15755, 8.91632) dx=0 dy=0.02951 rot90=1 weight=24
    [move_apply] module_id=147 center=(8.90601, 8.20805) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=218 center=(8.85338, 8.52218) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=224 center=(7.77255, 8.73711) dx=-0.000383518 dy=0 rot90=0 weight=24
    [move_apply] module_id=165 center=(8.69455, 7.73954) dx=-0.0147275 dy=-0.00425445 rot90=0 weight=24
    [move_apply] module_id=262 center=(8.92929, 8.07404) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=196 center=(8.27312, 7.54053) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=85 center=(8.53034, 7.59571) dx=-0.00161828 dy=0 rot90=0 weight=24
    [move_apply] module_id=146 center=(7.97074, 8.91926) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=201 center=(7.69086, 7.77377) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=191 center=(8.855, 8.68077) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=161 center=(8.90146, 7.91217) dx=-0.011697 dy=0 rot90=1 weight=24
    [move_apply] module_id=159 center=(8.7137, 8.85225) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=206 center=(8.36578, 9.00207) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=225 center=(7.49103, 8.35282) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=242 center=(7.57002, 8.64699) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=40 center=(8.16663, 9.06763) dx=0.007792 dy=0.02951 rot90=1 weight=24
    [move_apply] module_id=228 center=(7.78211, 8.89307) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=502 center=(7.45747, 8.15518) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=200 center=(8.69012, 7.57369) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=195 center=(8.87792, 7.7333) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=135 center=(8.5227, 9.01833) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=749 center=(7.99153, 7.47722) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=208 center=(9.02566, 8.51391) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=153 center=(9.06616, 8.35733) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=471 center=(7.69428, 7.63104) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=4 center=(8.67568, 8.99052) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=142 center=(7.62338, 8.8527) dx=-0.000383518 dy=0 rot90=0 weight=24
    [move_apply] module_id=170 center=(7.42184, 8.52625) dx=0 dy=0.005136 rot90=1 weight=24
    [move_apply] module_id=22 center=(7.47086, 7.8518) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=175 center=(8.91353, 8.8317) dx=0.008366 dy=0 rot90=1 weight=24
    [move_apply] module_id=212 center=(9.06195, 7.90594) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=16 center=(8.26406, 7.363) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=188 center=(7.97929, 9.09717) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=192 center=(8.42736, 7.36621) dx=0.015686 dy=0 rot90=0 weight=24
    [move_apply] module_id=87 center=(9.05664, 8.67785) dx=0.001901 dy=0 rot90=1 weight=24
    [move_apply] module_id=508 center=(8.36327, 9.1577) dx=0.0311213 dy=0 rot90=0 weight=24
    [move_apply] module_id=108 center=(7.81776, 9.06433) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=105 center=(8.60803, 7.40695) dx=-0.038198 dy=0 rot90=0 weight=24
    [move_apply] module_id=100 center=(8.15815, 9.21359) dx=0.0116705 dy=0.02951 rot90=1 weight=24
    [move_apply] module_id=141 center=(7.69583, 7.48973) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=155 center=(8.85552, 8.99289) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=193 center=(9.06275, 7.71513) dx=0.0147275 dy=0 rot90=1 weight=24
    [move_apply] module_id=164 center=(7.28423, 8.21148) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=125 center=(7.31017, 7.99881) dx=0 dy=-0.00744112 rot90=1 weight=24
    [move_apply] module_id=148 center=(9.2153, 8.15241) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=221 center=(9.22843, 8.30159) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=182 center=(7.27405, 8.39748) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=248 center=(7.36689, 8.69847) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=181 center=(7.49501, 8.90053) dx=-0.000383518 dy=0 rot90=0 weight=24
    [move_apply] module_id=75 center=(9.22818, 8.46168) dx=-0.00488122 dy=0 rot90=0 weight=24
    [move_apply] module_id=83 center=(9.22505, 8.00844) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=234 center=(7.64513, 9.05748) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=113 center=(9.00019, 7.56611) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=169 center=(7.3033, 7.86264) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=494 center=(9.2157, 8.63121) dx=0 dy=0.011879 rot90=0 weight=24
    [move_apply] module_id=71 center=(8.73006, 9.16861) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=144 center=(8.60111, 9.23467) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=240 center=(8.80763, 7.36082) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=203 center=(9.24497, 7.85596) dx=0.0147275 dy=0 rot90=0 weight=24
    [move_apply] module_id=138 center=(8.27347, 7.19046) dx=0.00930933 dy=0 rot90=1 weight=24
    [move_apply] module_id=252 center=(7.95259, 9.26747) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=49 center=(8.63943, 7.26106) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=73 center=(8.09081, 7.1985) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=101 center=(8.43839, 7.1975) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=53 center=(7.70385, 7.34077) dx=0.019137 dy=0 rot90=0 weight=24
    [move_apply] module_id=479 center=(8.3324, 9.3279) dx=0 dy=0.0116705 rot90=0 weight=24
    [move_apply] module_id=24 center=(8.14433, 9.35315) dx=0 dy=0.02951 rot90=0 weight=24
    [move_apply] module_id=55 center=(8.48041, 9.35405) dx=0 dy=0.0468639 rot90=1 weight=24
    [move_apply] module_id=215 center=(9.21644, 8.78553) dx=0.01378 dy=0 rot90=0 weight=24
    [move_apply] module_id=176 center=(7.79555, 9.2463) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=162 center=(7.35652, 8.86337) dx=-0.000383518 dy=-0.0274745 rot90=0 weight=24
    [move_apply] module_id=732 center=(7.39703, 7.5567) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=99 center=(8.87053, 9.16081) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=84 center=(9.03503, 9.0136) dx=0 dy=-0.030039 rot90=0 weight=24
    [move_apply] module_id=69 center=(7.87568, 7.19621) dx=0.019137 dy=0 rot90=0 weight=24
    [move_apply] module_id=143 center=(9.3769, 8.19432) dx=0.002568 dy=-0.000461 rot90=0 weight=24
    [move_apply] module_id=94 center=(7.20519, 8.71951) dx=0 dy=0.0233605 rot90=0 weight=24
    [move_apply] module_id=243 center=(7.46565, 9.07101) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=102 center=(7.113, 8.35793) dx=0.00016947 dy=-0.0150302 rot90=0 weight=24
    [move_apply] module_id=3 center=(9.2701, 7.70866) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=89 center=(9.17766, 7.56244) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=189 center=(7.6626, 9.25537) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=205 center=(7.07939, 8.20185) dx=0 dy=-0.0150302 rot90=1 weight=24
    [move_apply] module_id=86 center=(7.10833, 8.51992) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=222 center=(9.41247, 8.57116) dx=0.0257233 dy=0 rot90=0 weight=24
    [move_apply] module_id=151 center=(9.39816, 8.38956) dx=-0.03254 dy=0 rot90=0 weight=24
    [move_apply] module_id=217 center=(9.19856, 8.96796) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=295 center=(8.60067, 7.11017) dx=-0.00952267 dy=0 rot90=0 weight=24
    [move_apply] module_id=78 center=(7.65756, 7.19647) dx=0.0138605 dy=0 rot90=1 weight=24
    [move_apply] module_id=129 center=(8.26153, 7.03106) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=150 center=(9.40225, 7.93705) dx=-0.0287911 dy=-0.0046465 rot90=1 weight=24
    [move_apply] module_id=255 center=(7.21253, 8.91918) dx=-0.000383518 dy=0.0233605 rot90=1 weight=24
    [move_apply] module_id=65 center=(8.82201, 7.16191) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=152 center=(9.04231, 9.19024) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=477 center=(8.77295, 9.3649) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=72 center=(8.62403, 9.43375) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=109 center=(7.45298, 7.28012) dx=0.0006905 dy=0 rot90=1 weight=24
    [move_apply] module_id=74 center=(7.03927, 8.70805) dx=-0.0331075 dy=0.0157365 rot90=1 weight=24
    [move_apply] module_id=183 center=(8.40135, 9.54895) dx=0.004872 dy=0.0419919 rot90=1 weight=24
    [move_apply] module_id=163 center=(7.82275, 9.44818) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=253 center=(7.23008, 9.09094) dx=-0.0451413 dy=0.0233605 rot90=0 weight=24
    [move_apply] module_id=641 center=(9.09509, 7.28574) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=207 center=(8.44057, 7.02007) dx=0.00474883 dy=0.0431189 rot90=0 weight=24
    [move_apply] module_id=157 center=(9.42996, 8.74698) dx=-0.00758933 dy=0 rot90=1 weight=24
    [move_apply] module_id=487 center=(9.54593, 8.2439) dx=0.002568 dy=-0.000461 rot90=1 weight=24
    [move_apply] module_id=730 center=(6.99535, 7.9211) dx=0 dy=-0.0150302 rot90=0 weight=24
    [move_apply] module_id=19 center=(9.54069, 8.11007) dx=0 dy=-0.000461 rot90=1 weight=24
    [move_apply] module_id=269 center=(9.45378, 7.75354) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=223 center=(8.92484, 9.36754) dx=0 dy=-0.00762211 rot90=0 weight=24
    [move_apply] module_id=478 center=(9.21037, 9.16028) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=245 center=(7.66803, 9.44475) dx=0 dy=0.000598142 rot90=0 weight=24
    [move_apply] module_id=50 center=(6.91151, 8.21053) dx=0 dy=-0.0072685 rot90=0 weight=24
    [move_apply] module_id=58 center=(6.94225, 8.49472) dx=0 dy=-0.0478095 rot90=0 weight=24
    [move_apply] module_id=122 center=(7.04832, 8.8674) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=263 center=(8.61015, 6.94854) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=599 center=(8.11366, 9.62267) dx=-0.00265885 dy=0.02951 rot90=0 weight=24
    [move_apply] module_id=261 center=(9.57071, 7.93589) dx=0.00398863 dy=-0.000461 rot90=1 weight=24
    [move_apply] module_id=220 center=(9.58793, 8.39867) dx=-0.0171285 dy=-0.00012982 rot90=0 weight=24
    [move_apply] module_id=231 center=(7.66731, 7.01376) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=270 center=(9.57963, 8.57352) dx=0.000538 dy=0 rot90=0 weight=24
    [move_apply] module_id=637 center=(7.94347, 6.91521) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=279 center=(8.77532, 6.96967) dx=0 dy=-0.0146107 rot90=0 weight=24
    [move_apply] module_id=311 center=(7.28106, 7.2738) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=0 center=(7.465, 7.11339) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=92 center=(9.07331, 9.35947) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=736 center=(7.39299, 9.36764) dx=0 dy=0.0233605 rot90=0 weight=24
    [move_apply] module_id=95 center=(8.56143, 9.61246) dx=0.0124029 dy=0 rot90=0 weight=24
    [move_apply] module_id=97 center=(8.41209, 6.86931) dx=0 dy=0.0280733 rot90=1 weight=24
    [move_apply] module_id=120 center=(7.03551, 9.00645) dx=-0.000383518 dy=0 rot90=0 weight=24
    [move_apply] module_id=285 center=(8.8746, 9.53897) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=213 center=(8.71564, 9.61716) dx=0.00697055 dy=0.00851711 rot90=0 weight=24
    [move_apply] module_id=88 center=(8.40073, 9.7074) dx=0.0050335 dy=0.0283344 rot90=1 weight=24
    [move_apply] module_id=156 center=(9.61051, 8.74904) dx=0.00613083 dy=0.0169005 rot90=1 weight=24
    [move_apply] module_id=455 center=(8.93599, 6.98329) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=737 center=(6.99395, 7.5211) dx=-0.003088 dy=-0.0150302 rot90=0 weight=24
    [move_apply] module_id=197 center=(8.22093, 6.80614) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=630 center=(9.4795, 9.05888) dx=0 dy=0.036 rot90=0 weight=24
    [move_apply] module_id=128 center=(9.62457, 7.75264) dx=0 dy=-0.000461 rot90=1 weight=24
    [move_apply] module_id=284 center=(9.21047, 9.35734) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=26 center=(6.80807, 8.52553) dx=-0.000538 dy=-0.0303245 rot90=0 weight=24
    [move_apply] module_id=298 center=(6.82865, 8.71368) dx=-0.018112 dy=0 rot90=1 weight=24
    [move_apply] module_id=28 center=(7.8356, 9.68124) dx=0 dy=0.0077757 rot90=0 weight=24
    [move_apply] module_id=12 center=(9.73205, 8.12991) dx=0.002568 dy=0 rot90=1 weight=24
    [move_apply] module_id=572 center=(9.49509, 7.43914) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=57 center=(9.70698, 7.94515) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=133 center=(7.29471, 7.0962) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=6 center=(6.76107, 8.36097) dx=0.0114237 dy=0 rot90=0 weight=24
    [move_apply] module_id=61 center=(7.49344, 6.94199) dx=-0.013811 dy=0 rot90=0 weight=24
    [move_apply] module_id=184 center=(7.6877, 9.65071) dx=0 dy=0.000598142 rot90=1 weight=24
    [move_apply] module_id=216 center=(9.08581, 6.9883) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=493 center=(9.04325, 9.54307) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=297 center=(6.8521, 8.86258) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=308 center=(7.66953, 6.83207) dx=0 dy=0 rot90=1 weight=24
