
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.50, 134.50)
    [move_apply] module_id=10 center=(156.956, 253) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=166 center=(245.456, 247.902) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=153 center=(62, 263) dx=0 dy=0 rot90=0 weight=1620
  Tier 0 [top->bottom] init_w=81.00 mul=20.00
    [move_apply] module_id=154 center=(21, 247) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=153 center=(62, 263) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=99 center=(105.456, 250.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=85 center=(203.456, 250.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=58 center=(124.956, 248.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=10 center=(156.956, 253) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=122 center=(57, 235.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=77 center=(83.4556, 245) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=166 center=(245.456, 247.902) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=86 center=(249.268, 226.979) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=14 center=(160.5, 227.389) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=149 center=(95, 221) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=135 center=(229.478, 213.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=98 center=(135, 220) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=94 center=(114, 220.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=197 center=(198.478, 209.856) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=8 center=(16, 216.553) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=170 center=(163.978, 197.389) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=53 center=(260, 206.479) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=110 center=(56.563, 202.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=81 center=(126.563, 202) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=27 center=(17, 200.679) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=32 center=(94.563, 196.316) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=196 center=(249.5, 187) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=182 center=(136.478, 186) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=90 center=(22.5, 179) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=177 center=(187.966, 172.688) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=60 center=(215, 169.726) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=147 center=(76.3919, 178.093) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=92 center=(116.466, 168) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=146 center=(247, 162.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=120 center=(53.3919, 154.922) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=101 center=(157.466, 150.735) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=73 center=(70.1698, 153.093) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=45 center=(87.5926, 150.71) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=26 center=(21.5, 154.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=144 center=(112.264, 143.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=108 center=(205.966, 146.226) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=183 center=(250.5, 138) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=140 center=(183.466, 134.149) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=107 center=(22.5, 134) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=128 center=(207.848, 127.726) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=70 center=(65.8111, 125.21) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=97 center=(123.466, 118.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=1 center=(93.45, 111.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=76 center=(232.848, 124) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=88 center=(255, 108.474) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=79 center=(161.5, 116.649) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=186 center=(39.5918, 102) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=127 center=(12, 110.464) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=61 center=(67.45, 98.5699) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=181 center=(230.352, 94.226) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=74 center=(194.5, 106.226) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=155 center=(123.209, 100) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=57 center=(152.5, 82) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=189 center=(17.5918, 89.464) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=65 center=(206.119, 80.726) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=33 center=(134, 76) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=159 center=(113, 71.1164) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=48 center=(179.007, 73.8859) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=56 center=(250.545, 74.3189) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=125 center=(92, 67.1164) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=192 center=(14, 68.464) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=193 center=(61.5, 57) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=143 center=(225, 41.3189) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=64 center=(163.5, 34) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=49 center=(20, 41.964) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=93 center=(118.5, 42.6164) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=131 center=(50, 18) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=117 center=(78.5, 23) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=63 center=(194.5, 17.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=105 center=(118, 15.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=172 center=(15.5, 12.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=157 center=(223, 8.01583) dx=0 dy=0 rot90=0 weight=1620
  Tier 0 [iter=0] overlaps cleared after sweep
  Tier 1 bbox_center=(134.50, 134.50)
  Tier 1 [iter=0] running sweeps
  Tier 1 [near->far] init_w=1.00 mul=3.00
    [move_apply] module_id=6 center=(133.674, 121.81) dx=0.0355738 dy=-1.74039 rot90=0 weight=3
    [move_apply] module_id=112 center=(139.887, 151.31) dx=0.350099 dy=0 rot90=0 weight=3
    [move_apply] module_id=19 center=(113.174, 133.509) dx=2.55225 dy=-0.587391 rot90=1 weight=3
    [move_apply] module_id=111 center=(156.657, 133.069) dx=-2.21227 dy=0.223771 rot90=1 weight=3
    [move_apply] module_id=29 center=(124.887, 162.969) dx=0 dy=0.143459 rot90=0 weight=3
    [move_apply] module_id=150 center=(100.674, 135.048) dx=-3.23743 dy=0 rot90=0 weight=3
    [move_apply] module_id=169 center=(126.312, 100.795) dx=-0.317367 dy=0 rot90=0 weight=3
    [move_apply] module_id=109 center=(155.312, 106.889) dx=0 dy=0.369727 rot90=0 weight=3
    [move_apply] module_id=119 center=(175.157, 119.111) dx=1.34263 dy=-0.00835451 rot90=0 weight=3
    [move_apply] module_id=28 center=(173.94, 163.184) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=12 center=(99.5166, 172.084) dx=0.956214 dy=0.649498 rot90=0 weight=3
    [move_apply] module_id=66 center=(87.622, 104.548) dx=0.410981 dy=0.224162 rot90=0 weight=3
    [move_apply] module_id=16 center=(168.147, 86.592) dx=0.0539021 dy=-0.328566 rot90=0 weight=3
    [move_apply] module_id=136 center=(196.657, 129.084) dx=1.4894 dy=0 rot90=1 weight=3
    [move_apply] module_id=22 center=(74.6736, 136.819) dx=1.79438 dy=-0.50202 rot90=1 weight=3
    [move_apply] module_id=168 center=(140.946, 74.2955) dx=-4.22317 dy=2.21744 rot90=0 weight=3
    [move_apply] module_id=103 center=(136.739, 198.356) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=180 center=(106.79, 74.9345) dx=0 dy=0 rot90=1 weight=3
    [move_apply] module_id=0 center=(203.421, 98.4082) dx=2.20337 dy=-1.30434 rot90=0 weight=3
    [move_apply] module_id=137 center=(100.794, 202.084) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=96 center=(169.11, 206.827) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=69 center=(215.657, 125.408) dx=1.08767 dy=2.07616 rot90=0 weight=3
    [move_apply] module_id=176 center=(53.6407, 157.705) dx=-0.0567586 dy=4.26193 rot90=0 weight=3
    [move_apply] module_id=24 center=(163.567, 55.0001) dx=0.435633 dy=-1.28484 rot90=0 weight=3
    [move_apply] module_id=104 center=(109.741, 52.3443) dx=-2.38761 dy=-0.559629 rot90=0 weight=3
    [move_apply] module_id=78 center=(213.299, 166.517) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=42 center=(47.6205, 108.758) dx=-3.56477 dy=-1.36891 rot90=0 weight=3
    [move_apply] module_id=39 center=(192.147, 69.4082) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=50 center=(73.6205, 68.0477) dx=0.506874 dy=-0.239247 rot90=0 weight=3
    [move_apply] module_id=9 center=(55.5852, 182.81) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=75 center=(134.186, 228.07) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=37 center=(135.741, 39.9085) dx=0.204228 dy=0.229168 rot90=0 weight=3
    [move_apply] module_id=91 center=(95.3893, 226.951) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=71 center=(206.725, 206.723) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=41 center=(113.321, 31.8443) dx=0 dy=-0.00816922 rot90=0 weight=3
    [move_apply] module_id=185 center=(217.571, 68.4082) dx=-0.0986416 dy=-0.595291 rot90=0 weight=3
    [move_apply] module_id=51 center=(157.241, 24) dx=1.37501 dy=0 rot90=0 weight=3
    [move_apply] module_id=165 center=(20.5, 143.882) dx=0 dy=-0.0496843 rot90=1 weight=3
    [move_apply] module_id=191 center=(248, 115.292) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=31 center=(131.495, 250.081) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=43 center=(249, 154.6) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=152 center=(21.3267, 106.882) dx=0 dy=-1.42109e-14 rot90=0 weight=3
    [move_apply] module_id=106 center=(169.853, 249.5) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=68 center=(112.726, 12) dx=-2.3233 dy=-1.48877 rot90=0 weight=3
    [move_apply] module_id=158 center=(249.451, 182.115) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=179 center=(49.2924, 225.238) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=4 center=(16.5852, 179.522) dx=-0.575261 dy=0 rot90=1 weight=3
    [move_apply] module_id=62 center=(74.1479, 22.5) dx=-2.57787 dy=0 rot90=0 weight=3
    [move_apply] module_id=59 center=(29.4896, 63.4492) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=80 center=(136.741, 7.65954) dx=0.190721 dy=0 rot90=0 weight=3
    [move_apply] module_id=129 center=(196.704, 23) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=194 center=(248, 71.7279) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=116 center=(209.505, 248) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=121 center=(247.478, 213.181) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=89 center=(17.728, 211.162) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=163 center=(245.5, 23.4082) dx=-0.5 dy=-0.0918493 rot90=1 weight=3
  Tier 1 [left->right] init_w=3.00 mul=3.00
    [move_apply] module_id=4 center=(16.5852, 179.522) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=165 center=(20.5, 143.882) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=152 center=(21.3267, 106.882) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=59 center=(29.4896, 63.4492) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=89 center=(17.728, 211.162) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=179 center=(49.2924, 225.238) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=9 center=(55.5852, 182.81) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=42 center=(47.3267, 108.449) dx=-0.293873 dy=-0.309309 rot90=0 weight=9
    [move_apply] module_id=176 center=(53.6271, 157.81) dx=-0.0135488 dy=0.104485 rot90=0 weight=9
    [move_apply] module_id=22 center=(74.6736, 136.81) dx=0 dy=-0.00903256 rot90=0 weight=9
    [move_apply] module_id=62 center=(73.2408, 22.5) dx=-0.907058 dy=0 rot90=0 weight=9
    [move_apply] module_id=50 center=(73.6205, 68.0477) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=66 center=(87.622, 104.548) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=91 center=(95.3893, 226.951) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=12 center=(99.5166, 172.084) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=137 center=(100.794, 202.084) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=104 center=(109.741, 52.3443) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=150 center=(100.674, 135.048) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=68 center=(112.241, 12) dx=-0.484933 dy=0 rot90=0 weight=9
    [move_apply] module_id=180 center=(106.79, 74.9345) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=169 center=(126.312, 100.795) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=41 center=(113.321, 31.8443) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=19 center=(113.174, 133.078) dx=0 dy=-0.430377 rot90=0 weight=9
    [move_apply] module_id=31 center=(131.495, 250.081) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=29 center=(124.887, 163.856) dx=0 dy=0.887096 rot90=0 weight=9
    [move_apply] module_id=6 center=(133.674, 121.81) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=103 center=(136.739, 198.356) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=168 center=(140.241, 68.2955) dx=-0.7053 dy=-6 rot90=1 weight=9
    [move_apply] module_id=75 center=(134.186, 228.07) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=37 center=(135.741, 39.2955) dx=0 dy=-0.613019 rot90=0 weight=9
    [move_apply] module_id=80 center=(136.741, 7.65954) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=112 center=(139.887, 151.31) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=51 center=(157.241, 24) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=109 center=(155.312, 108.592) dx=0 dy=1.70273 rot90=0 weight=9
    [move_apply] module_id=111 center=(156.657, 133.069) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=28 center=(173.94, 163.184) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=24 center=(165.241, 55.5) dx=1.67344 dy=0.499899 rot90=0 weight=9
    [move_apply] module_id=106 center=(169.853, 249.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=96 center=(169.11, 206.827) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=16 center=(168.147, 86.592) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=119 center=(175.157, 121.715) dx=0 dy=2.60386 rot90=0 weight=9
    [move_apply] module_id=129 center=(196.704, 23) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=39 center=(192.741, 69.4082) dx=0.593505 dy=0 rot90=0 weight=9
    [move_apply] module_id=0 center=(205.157, 98.4082) dx=1.73591 dy=0 rot90=0 weight=9
    [move_apply] module_id=71 center=(206.725, 206.723) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=136 center=(196.657, 129.084) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=116 center=(209.505, 248) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=78 center=(213.299, 166.517) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=69 center=(215.657, 125.408) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=185 center=(217.571, 68.4082) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=163 center=(245.5, 23.4082) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=191 center=(248, 115.292) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=194 center=(248, 71.7279) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=43 center=(249, 154.6) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=121 center=(247.478, 213.181) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=158 center=(249.451, 182.115) dx=0 dy=0 rot90=0 weight=9
  Tier 1 [right->left] init_w=3.00 mul=3.00
    [move_apply] module_id=194 center=(248, 71.7279) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=191 center=(248, 115.292) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=163 center=(245.5, 23.4082) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=43 center=(249, 154.6) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=121 center=(247.478, 213.181) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=158 center=(249.451, 182.115) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=116 center=(209.505, 248) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=71 center=(206.725, 206.723) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=78 center=(213.299, 166.517) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=69 center=(215.657, 125.408) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=185 center=(217.571, 68.4082) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=0 center=(205.157, 98.4082) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=129 center=(196.704, 23) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=39 center=(192.741, 69.4082) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=136 center=(196.657, 129.084) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=28 center=(173.94, 163.184) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=119 center=(175.157, 121.715) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=106 center=(169.853, 249.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=96 center=(169.11, 206.827) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=24 center=(165.241, 55.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=16 center=(168.147, 86.592) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=51 center=(157.241, 24) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=111 center=(156.657, 133.069) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=109 center=(155.312, 108.592) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=168 center=(140.241, 68.2955) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=103 center=(136.739, 198.356) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=31 center=(131.495, 250.081) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=169 center=(126.312, 100.795) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=112 center=(139.887, 151.31) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=6 center=(133.674, 121.81) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=75 center=(134.186, 228.07) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=80 center=(136.741, 7.65954) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=37 center=(135.741, 39.2955) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=29 center=(124.887, 163.856) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=68 center=(112.241, 12) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=104 center=(109.741, 52.3443) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=41 center=(113.321, 31.8443) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=19 center=(113.174, 131.787) dx=0 dy=-1.29113 rot90=0 weight=9
    [move_apply] module_id=12 center=(99.5166, 172.084) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=91 center=(95.3893, 226.951) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=180 center=(106.79, 74.9345) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=137 center=(100.794, 202.084) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=150 center=(100.674, 135.048) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=66 center=(87.622, 104.548) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=22 center=(74.6736, 136.81) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=62 center=(73.2408, 22.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=50 center=(73.6205, 68.0477) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=9 center=(55.5852, 182.81) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=179 center=(49.2924, 225.238) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=176 center=(53.6271, 157.81) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=42 center=(47.3267, 108.449) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=59 center=(29.4896, 63.4492) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=152 center=(21.3267, 106.882) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=165 center=(20.5, 143.882) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=4 center=(16.5852, 179.522) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=89 center=(17.728, 211.162) dx=0 dy=0 rot90=0 weight=9
  Tier 1 [bottom->top] init_w=9.00 mul=9.00
    [move_apply] module_id=51 center=(157.241, 24) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=62 center=(73.2408, 22.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=68 center=(112.241, 12) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=129 center=(196.704, 23) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=80 center=(136.741, 7.65954) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=163 center=(245.5, 23.4082) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=41 center=(113.321, 32) dx=0 dy=0.155749 rot90=0 weight=81
    [move_apply] module_id=37 center=(135.741, 39.2955) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=104 center=(109.741, 52.5) dx=0 dy=0.155749 rot90=0 weight=81
    [move_apply] module_id=59 center=(29.4896, 63.4492) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=185 center=(217.571, 68.4082) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=50 center=(73.6205, 68.0477) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=24 center=(165.241, 55.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=39 center=(192.741, 69.4082) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=168 center=(140.241, 68.2955) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=194 center=(248, 71.7279) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=180 center=(106.79, 74.9345) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=16 center=(168.147, 86.592) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=42 center=(47.3267, 108.449) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=169 center=(126.312, 100.795) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=66 center=(87.622, 104.548) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=152 center=(21.3267, 106.882) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=0 center=(205.157, 98.4082) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=191 center=(248, 115.292) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=109 center=(155.312, 108.592) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=119 center=(175.157, 121.715) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=69 center=(215.657, 125.408) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=6 center=(133.674, 121.81) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=19 center=(113.174, 130.356) dx=0 dy=-1.43129 rot90=0 weight=81
    [move_apply] module_id=136 center=(196.657, 129.084) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=150 center=(100.674, 135.048) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=165 center=(20.5, 143.882) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=22 center=(76.6271, 139.548) dx=1.95355 dy=2.73769 rot90=1 weight=81
    [move_apply] module_id=111 center=(156.657, 133.069) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=112 center=(139.887, 151.31) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=43 center=(249, 154.6) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=28 center=(173.94, 163.184) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=78 center=(213.299, 166.517) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=29 center=(124.887, 163.856) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=176 center=(53.6271, 157.81) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=12 center=(97.8867, 177.048) dx=-1.62992 dy=4.96392 rot90=1 weight=81
    [move_apply] module_id=9 center=(53.8867, 187.738) dx=-1.69858 dy=4.92772 rot90=0 weight=81
    [move_apply] module_id=4 center=(16.5852, 180.382) dx=0 dy=0.859783 rot90=1 weight=81
    [move_apply] module_id=158 center=(249.451, 182.115) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=103 center=(136.739, 198.356) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=96 center=(169.11, 206.827) dx=0 dy=0 rot90=0 weight=81
