[legalize_heu] log lengths/displacements in physical coords (geometry_scale=13.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(10.15, 8.44)
    [move_apply] module_id=491 center=(4.76033, 7.09789) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=460 center=(13.4988, 7.0946) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=618 center=(13.9212, 7.21209) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=163 center=(10.3431, 7.10419) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=110 center=(6.20408, 7.1078) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=461 center=(13.3516, 7.1616) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=227 center=(7.14629, 7.17128) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=226 center=(7.37065, 7.16272) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=749 center=(5.91052, 7.29927) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=299 center=(5.2233, 7.26189) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=489 center=(4.64194, 7.27011) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=298 center=(4.95993, 7.27799) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=624 center=(13.241, 7.46728) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=665 center=(14.3212, 7.46728) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=467 center=(1.46629, 8.02037) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=750 center=(6.43472, 7.48891) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=104 center=(10.3443, 7.39545) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=225 center=(7.1831, 7.41676) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=464 center=(4.78055, 8.2009) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=64 center=(10.51, 7.42435) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=95 center=(11.088, 7.43162) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=127 center=(11.2709, 7.43061) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=112 center=(10.0373, 7.43597) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=224 center=(7.02472, 7.46223) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=111 center=(10.8868, 7.44491) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=704 center=(13.7184, 7.61209) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=696 center=(2.7209, 7.6683) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=698 center=(3.16776, 7.6683) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=62 center=(6.71637, 7.58275) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=385 center=(10.5461, 8.41153) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=164 center=(7.38002, 7.62963) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=751 center=(5.88094, 7.80377) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=168 center=(7.2267, 7.74773) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=568 center=(14.1184, 7.86728) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=626 center=(13.1232, 7.86728) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=748 center=(6.46166, 7.88891) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=160 center=(7.38068, 7.80923) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=296 center=(6.17176, 7.8872) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=705 center=(13.5232, 8.01209) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=383 center=(18.4434, 8.74138) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=465 center=(3.20053, 9.00881) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=172 center=(7.35768, 7.96856) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=31 center=(13.8208, 7.99746) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=381 center=(15.536, 9.02074) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=694 center=(16.6629, 8.14783) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=505 center=(6.02966, 8.12021) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=506 center=(5.90113, 8.10115) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=692 center=(17.0629, 8.21466) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=504 center=(6.17493, 8.11007) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=632 center=(6.8742, 8.33866) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=507 center=(6.18538, 8.25879) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=386 center=(14.017, 9.18525) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=68 center=(9.59428, 8.3865) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=84 center=(7.70934, 8.39436) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=116 center=(8.48969, 8.37666) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=629 center=(7.98705, 8.50665) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=630 center=(7.43163, 8.50665) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=635 center=(8.92292, 8.50665) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=92 center=(8.65499, 8.40706) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=52 center=(6.20853, 8.39959) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=100 center=(7.14424, 8.43688) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=124 center=(9.20881, 8.42085) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=96 center=(9.41411, 8.44045) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=628 center=(8.38705, 8.64667) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=80 center=(9.59918, 8.54187) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=15 center=(11.882, 8.57997) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=16 center=(11.5069, 8.57743) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=63 center=(12.0617, 8.54596) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=510 center=(12.3906, 8.58057) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=511 center=(12.5512, 8.5588) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=76 center=(9.43403, 8.61563) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=48 center=(11.6752, 8.60029) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=633 center=(7.03163, 8.73866) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=12 center=(9.21064, 8.62894) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=578 center=(17.0629, 8.82989) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=508 center=(12.5652, 8.71575) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=556 center=(12.0343, 8.87648) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=574 center=(11.6343, 8.87648) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=509 center=(12.3898, 8.75186) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=631 center=(7.57264, 8.90665) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=36 center=(6.51461, 8.85878) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=634 center=(7.97264, 8.98734) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=570 center=(12.7656, 9.00311) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=579 center=(16.6629, 9.05249) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=575 center=(9.48943, 9.21245) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=402 center=(6.23886, 9.81852) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=770 center=(4.61459, 9.33848) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=44 center=(8.74925, 9.25464) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=60 center=(9.19294, 9.26159) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=108 center=(8.0532, 9.26171) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=451 center=(12.2741, 10.0221) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=560 center=(16.4584, 9.45249) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=772 center=(5.01459, 9.49046) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=32 center=(10.8511, 9.39037) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=47 center=(11.0902, 9.39189) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=766 center=(10.5439, 9.51638) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=562 center=(16.8584, 9.57794) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=497 center=(9.25882, 10.1268) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=768 center=(10.9439, 9.67733) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=371 center=(1.37932, 10.4942) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=566 center=(7.48544, 9.69752) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=564 center=(7.88544, 9.77675) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=384 center=(17.2848, 10.5331) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=0 center=(10.4195, 9.95094) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=4 center=(7.40142, 9.97484) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=28 center=(7.8543, 10.0848) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=762 center=(10.5879, 10.2411) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=764 center=(10.9948, 10.2411) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=549 center=(7.46313, 10.2522) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=400 center=(2.99295, 11.2722) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=576 center=(14.2205, 10.3584) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=776 center=(13.4205, 10.3584) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=380 center=(15.1968, 11.2301) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=774 center=(13.8205, 10.5384) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=540 center=(11.1277, 10.6411) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=541 center=(10.7277, 10.6411) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=577 center=(14.2205, 10.7584) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=368 center=(7.44295, 11.636) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=512 center=(5.71219, 10.7753) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=548 center=(6.51219, 10.852) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=659 center=(13.6067, 10.9384) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=513 center=(5.31219, 10.9888) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=498 center=(10.8839, 11.544) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=558 center=(12.3656, 11.0411) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=614 center=(13.2067, 11.0411) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=526 center=(6.11219, 11.0667) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=729 center=(8.92216, 11.0769) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=658 center=(14.0824, 11.1584) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=728 center=(8.52216, 11.2288) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=527 center=(6.51219, 11.3888) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=670 center=(5.31219, 11.3888) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=672 center=(5.71219, 11.3888) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=387 center=(13.4447, 12.2896) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=612 center=(12.3223, 11.5643) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=680 center=(8.37371, 11.6938) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=370 center=(5.97312, 12.6391) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=682 center=(8.77371, 11.8445) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=433 center=(8.97741, 13.0089) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=401 center=(4.49283, 13.1371) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=450 center=(11.5926, 13.0806) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=519 center=(10.4629, 12.4469) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=518 center=(10.0629, 12.4608) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=403 center=(2.66566, 13.3157) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=515 center=(10.4629, 12.8469) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=524 center=(6.91111, 12.9734) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=522 center=(7.59964, 13.1736) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=514 center=(10.0629, 13.1883) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=516 center=(10.4629, 13.2469) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=521 center=(6.91111, 13.3734) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=662 center=(13.1223, 13.4149) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=523 center=(7.734, 13.5736) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=525 center=(7.31111, 13.5736) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=517 center=(10.0629, 13.5883) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=660 center=(12.7223, 13.7188) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=520 center=(6.91111, 13.7734) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=448 center=(11.9037, 14.6997) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=496 center=(7.74868, 14.7061) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=499 center=(10.1142, 14.9461) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=466 center=(5.84814, 15.1377) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=544 center=(9.00657, 14.6017) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=546 center=(9.11734, 15.0017) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=434 center=(8.50344, 16.3911) dx=0 dy=0 rot90=0 weight=324
  Tier 0 [top->bottom] init_w=81.00 mul=4.00 side_bias=0.00(axis=2)
    [move_apply] module_id=434 center=(8.50344, 16.3911) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=466 center=(5.84814, 15.1377) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=499 center=(10.1142, 14.9461) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=448 center=(11.9037, 14.6997) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=496 center=(7.74868, 14.7061) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=546 center=(9.11734, 15.0017) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=544 center=(9.00657, 14.6017) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=401 center=(4.49283, 13.1371) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=403 center=(2.66566, 13.3157) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=520 center=(6.91111, 13.7734) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=433 center=(8.97741, 13.0089) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=660 center=(12.7223, 13.7188) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=450 center=(11.5926, 13.0806) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=517 center=(10.0629, 13.5883) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=525 center=(7.31111, 13.5736) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=523 center=(7.734, 13.5736) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=370 center=(5.97312, 12.6391) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=662 center=(13.1223, 13.4149) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=521 center=(6.91111, 13.3734) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=516 center=(10.4629, 13.2469) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=514 center=(10.0629, 13.1883) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=522 center=(7.59964, 13.1736) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=387 center=(13.4447, 12.2896) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=524 center=(6.91111, 12.9734) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=515 center=(10.4629, 12.8469) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=368 center=(7.44295, 11.636) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=518 center=(10.0629, 12.4608) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=519 center=(10.4629, 12.4469) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=400 center=(2.99295, 11.2722) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=498 center=(10.8839, 11.544) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=380 center=(15.1968, 11.2301) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=682 center=(8.77371, 11.8445) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=680 center=(8.37371, 11.6938) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=612 center=(12.3223, 11.5643) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=672 center=(5.71219, 11.3888) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=670 center=(5.31219, 11.3888) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=527 center=(6.51219, 11.3888) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=371 center=(1.37932, 10.4942) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=728 center=(8.52216, 11.2288) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=658 center=(14.0824, 11.1584) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=384 center=(17.2848, 10.5331) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=729 center=(8.92216, 11.0769) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=526 center=(6.11219, 11.0667) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=614 center=(13.2067, 11.0411) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=558 center=(12.3656, 11.0411) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=513 center=(5.31219, 10.9888) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=659 center=(13.6067, 10.9384) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=548 center=(6.51219, 10.852) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=512 center=(5.71219, 10.7753) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=577 center=(14.2205, 10.7584) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=541 center=(10.7277, 10.6411) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=540 center=(11.1277, 10.6411) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=497 center=(9.25882, 10.1268) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=451 center=(12.2741, 10.0221) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=774 center=(13.8205, 10.5384) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=402 center=(6.23886, 9.81852) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=776 center=(13.4205, 10.3584) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=576 center=(14.2205, 10.3584) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=549 center=(7.46313, 10.2522) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=764 center=(10.9948, 10.2411) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=762 center=(10.5879, 10.2411) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=28 center=(7.8543, 10.0848) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=386 center=(14.017, 9.18525) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=465 center=(3.20053, 9.00881) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=381 center=(15.536, 9.02074) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=4 center=(7.40142, 9.97484) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=0 center=(10.4195, 9.95094) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=564 center=(7.88544, 9.77675) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=566 center=(7.48544, 9.69752) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=768 center=(10.9439, 9.67733) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=562 center=(16.8584, 9.57794) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=766 center=(10.5439, 9.51638) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=772 center=(5.01459, 9.49046) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=560 center=(16.4584, 9.45249) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=383 center=(18.4434, 8.74138) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=770 center=(4.61459, 9.33848) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=47 center=(11.0902, 9.39189) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=32 center=(10.8511, 9.39037) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=575 center=(9.48943, 9.21245) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=60 center=(9.19294, 9.26159) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=108 center=(8.0532, 9.26171) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=44 center=(8.74925, 9.25464) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=385 center=(10.5461, 8.41153) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=579 center=(16.6629, 9.05249) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=570 center=(12.7656, 9.00311) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=634 center=(7.97264, 8.98734) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=631 center=(7.57264, 8.90665) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=574 center=(11.6343, 8.87648) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=556 center=(12.0343, 8.87648) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=464 center=(4.78055, 8.2009) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=578 center=(17.0629, 8.82989) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=633 center=(7.03163, 8.73866) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=36 center=(6.51461, 8.85878) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=628 center=(8.38705, 8.64667) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=509 center=(12.3898, 8.75186) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=508 center=(12.5652, 8.71575) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=467 center=(1.46629, 8.02037) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=635 center=(8.92292, 8.50665) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=630 center=(7.43163, 8.50665) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=629 center=(7.98705, 8.50665) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=76 center=(9.43403, 8.61563) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=12 center=(9.21064, 8.62894) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=510 center=(12.3906, 8.58057) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=15 center=(11.882, 8.57997) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=48 center=(11.6752, 8.60029) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=16 center=(11.5069, 8.57743) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=511 center=(12.5512, 8.5588) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=80 center=(9.59918, 8.54187) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=63 center=(12.0617, 8.54596) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=632 center=(6.8742, 8.33866) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=100 center=(7.14424, 8.43688) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=96 center=(9.41411, 8.44045) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=92 center=(8.65499, 8.40706) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=124 center=(9.20881, 8.42085) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=483 center=(12.204, 7.34874) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=84 center=(7.70934, 8.39436) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=52 center=(6.20853, 8.39959) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=68 center=(9.59428, 8.3865) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=116 center=(8.48969, 8.37666) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=692 center=(17.0629, 8.21466) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=694 center=(16.6629, 8.14783) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=507 center=(6.18538, 8.25879) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=435 center=(8.55988, 7.6043) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=505 center=(6.02966, 8.12021) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=705 center=(13.5232, 8.01209) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=506 center=(5.90113, 8.10115) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=504 center=(6.17493, 8.11007) dx=0 dy=0 rot90=0 weight=324
