
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.00, 134.00)
    [move_apply] module_id=17 center=(133.183, 235) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=77 center=(228.183, 239.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=93 center=(77.048, 249.75) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=60 center=(175.183, 256.5) dx=0 dy=0 rot90=0 weight=1620
  Tier 1 [top->bottom] init_w=81.00 mul=20.00
    [move_apply] module_id=77 center=(228.183, 239.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=60 center=(175.183, 256.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=17 center=(133.183, 235) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=93 center=(77.048, 249.75) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=98 center=(174.133, 214) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=21 center=(69, 207.25) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=35 center=(15.5507, 212.225) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=78 center=(203.525, 195) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=45 center=(256.025, 189) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=41 center=(114.5, 174.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=19 center=(145.025, 177) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=38 center=(233.025, 164.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=3 center=(18.5, 159.376) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=24 center=(183.025, 165) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=83 center=(77.4745, 168.278) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=80 center=(213.525, 147) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=57 center=(50.5637, 149.376) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=23 center=(258, 142.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=87 center=(79.5, 138.278) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=16 center=(173, 122.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=86 center=(127, 128.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=79 center=(31.5, 95.8762) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=25 center=(241, 98.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=34 center=(65.5, 89.2782) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=61 center=(202.5, 95.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=70 center=(126, 89) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=31 center=(92, 93) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=0 center=(163.5, 61.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=97 center=(207.5, 45.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=68 center=(242, 47.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=55 center=(104.405, 40) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=30 center=(133.405, 53.3241) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=88 center=(18.5, 53.8762) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=53 center=(49.9052, 40.7782) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=62 center=(189.5, 30) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=10 center=(72.2494, 26) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=26 center=(148.905, 20) dx=0 dy=0 rot90=0 weight=1620
  Tier 1 [iter=0] overlaps cleared after sweep
  Tier 2 bbox_center=(134.00, 134.00)
  Tier 2 [iter=0] running sweeps (h-first)
  Tier 2 [near->far] init_w=1.00 mul=3.00
    [move_apply] module_id=64 center=(147.715, 119.928) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=22 center=(137.704, 162.947) dx=-1.44032 dy=0.611223 rot90=0 weight=3
    [move_apply] module_id=39 center=(94.3044, 118.535) dx=0.272873 dy=0.0885997 rot90=1 weight=3
    [move_apply] module_id=29 center=(188.084, 127.822) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=12 center=(131.964, 78.5352) dx=-1.86987 dy=0 rot90=0 weight=3
    [move_apply] module_id=11 center=(92.585, 176.387) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=81 center=(135.05, 206.101) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=52 center=(189.204, 181.322) dx=0 dy=-0.085295 rot90=0 weight=3
    [move_apply] module_id=76 center=(211.084, 136.719) dx=-2.59095 dy=0.623267 rot90=0 weight=3
    [move_apply] module_id=89 center=(81, 74.8508) dx=1.35493 dy=0 rot90=0 weight=3
    [move_apply] module_id=47 center=(194.964, 77.5) dx=0 dy=-1.51426 rot90=0 weight=3
    [move_apply] module_id=74 center=(45.8044, 138.49) dx=-2 dy=-0.0170003 rot90=1 weight=3
    [move_apply] module_id=7 center=(224.065, 108.225) dx=-2.85078 dy=-0.753972 rot90=1 weight=3
    [move_apply] module_id=66 center=(132.496, 30.5) dx=0.128142 dy=0 rot90=0 weight=3
    [move_apply] module_id=2 center=(86.7021, 232.387) dx=1.26707 dy=5.6342 rot90=1 weight=3
    [move_apply] module_id=65 center=(42.8108, 185.99) dx=1.009 dy=0.5 rot90=1 weight=3
    [move_apply] module_id=42 center=(31, 92.9899) dx=0 dy=-0.753928 rot90=0 weight=3
    [move_apply] module_id=8 center=(181.173, 237) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=9 center=(247.5, 127.225) dx=-0.0414075 dy=3.85071 rot90=1 weight=3
    [move_apply] module_id=13 center=(244, 171.777) dx=0.344376 dy=1.04198 rot90=0 weight=3
    [move_apply] module_id=18 center=(74.9957, 34.1585) dx=-1.20321 dy=1.00072 rot90=0 weight=3
    [move_apply] module_id=94 center=(186.496, 29.5) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=58 center=(130.334, 251) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=56 center=(8.5, 150.99) dx=0 dy=4.94462 rot90=0 weight=3
    [move_apply] module_id=32 center=(232.673, 227.659) dx=0.983857 dy=0 rot90=1 weight=3
    [move_apply] module_id=69 center=(27, 41.0828) dx=0 dy=-3.49787 rot90=0 weight=3
    [move_apply] module_id=92 center=(13, 62.5828) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=14 center=(237.5, 31.5) dx=1 dy=-4.12491 rot90=1 weight=3
    [move_apply] module_id=4 center=(9.5, 211.112) dx=-5 dy=-1.07207 rot90=1 weight=3
    [move_apply] module_id=43 center=(32.306, 245) dx=1.80595 dy=0 rot90=0 weight=3
    [move_apply] module_id=48 center=(28.5, 13.5) dx=0 dy=0 rot90=0 weight=3
  Tier 2 [left->right] init_w=3.00 mul=3.00
    [move_apply] module_id=4 center=(9.5, 207.5) dx=0 dy=-3.61191 rot90=0 weight=9
    [move_apply] module_id=42 center=(31, 92.9899) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=48 center=(28.5, 13.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=56 center=(8.5, 150.99) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=69 center=(27, 41.0828) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=92 center=(13, 62.5828) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=43 center=(32.306, 245) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=65 center=(47, 185.99) dx=4.18919 dy=0 rot90=0 weight=9
    [move_apply] module_id=74 center=(45.8044, 138.49) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=18 center=(78, 35.8508) dx=3.00429 dy=1.69226 rot90=0 weight=9
    [move_apply] module_id=89 center=(81, 74.8508) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=39 center=(94.3044, 118.535) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=2 center=(86.7021, 240.99) dx=0 dy=8.60243 rot90=0 weight=9
    [move_apply] module_id=11 center=(94.5, 177.582) dx=1.91498 dy=1.19446 rot90=0 weight=9
    [move_apply] module_id=66 center=(132.5, 33.5) dx=0.00429447 dy=3 rot90=1 weight=9
    [move_apply] module_id=12 center=(131.964, 81) dx=0 dy=2.4648 rot90=0 weight=9
    [move_apply] module_id=58 center=(130.334, 251) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=22 center=(138.5, 161.752) dx=0.796304 dy=-1.19446 rot90=0 weight=9
    [move_apply] module_id=81 center=(135.05, 206.101) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=64 center=(147.715, 119.928) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=8 center=(181.173, 237) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=52 center=(190, 181.322) dx=0.796304 dy=0 rot90=0 weight=9
    [move_apply] module_id=47 center=(195.5, 79.5) dx=0.535735 dy=2 rot90=0 weight=9
    [move_apply] module_id=94 center=(186.496, 29.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=29 center=(188.084, 127.822) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=76 center=(211.084, 135.725) dx=0 dy=-0.993734 rot90=0 weight=9
    [move_apply] module_id=7 center=(224.065, 108.225) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=32 center=(232.673, 227.659) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=14 center=(237.5, 31.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=13 center=(244, 177.659) dx=0 dy=5.88251 rot90=0 weight=9
    [move_apply] module_id=9 center=(247.5, 127.225) dx=0 dy=0 rot90=0 weight=9
  Tier 2 [right->left] init_w=3.00 mul=3.00
    [move_apply] module_id=13 center=(244, 177.659) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=9 center=(247.5, 127.225) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=32 center=(232.673, 227.659) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=14 center=(237.5, 31.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=7 center=(224.065, 108.225) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=47 center=(195.5, 79.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=76 center=(211.084, 135.725) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=52 center=(190, 181.322) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=94 center=(186.496, 29.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=8 center=(181.173, 237) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=29 center=(188.084, 127.822) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=64 center=(147.715, 119.928) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=66 center=(132.5, 33.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=22 center=(138.5, 161.752) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=12 center=(132.5, 81) dx=0.535735 dy=0 rot90=0 weight=9
    [move_apply] module_id=81 center=(135.05, 206.101) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=58 center=(130.334, 251) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=39 center=(94.3044, 121) dx=0 dy=2.4648 rot90=0 weight=9
    [move_apply] module_id=11 center=(94.5, 177.582) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=2 center=(86.7021, 240.99) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=18 center=(78, 35.8508) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=89 center=(81, 74.8508) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=65 center=(47, 185.99) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=74 center=(45.8044, 138.49) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=43 center=(32.306, 245) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=42 center=(31, 92.9899) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=48 center=(28.5, 13.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=69 center=(27, 41.0828) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=92 center=(13, 62.5828) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=4 center=(9.5, 207.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=56 center=(8.5, 150.99) dx=0 dy=0 rot90=0 weight=9
  Tier 2 [bottom->top] init_w=9.00 mul=9.00
    [move_apply] module_id=14 center=(237.5, 31.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=48 center=(28.5, 13.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=66 center=(132.5, 33.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=94 center=(186.496, 29.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=18 center=(78, 35.8508) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=69 center=(27, 41.0828) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=92 center=(13, 62.5828) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=89 center=(81, 74.8508) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=47 center=(195.5, 79.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=42 center=(31, 97.0828) dx=0 dy=4.09293 rot90=0 weight=81
    [move_apply] module_id=12 center=(132.5, 81) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=39 center=(94.3044, 121) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=64 center=(147.715, 119.928) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=29 center=(188.084, 127.822) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=7 center=(224.065, 108.225) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=9 center=(247.5, 127.225) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=76 center=(211.084, 135.725) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=56 center=(8.5, 155.083) dx=0 dy=4.09293 rot90=0 weight=81
    [move_apply] module_id=74 center=(38, 142.583) dx=-7.80439 dy=4.09293 rot90=0 weight=81
    [move_apply] module_id=22 center=(138.5, 164) dx=0 dy=2.24786 rot90=0 weight=81
    [move_apply] module_id=11 center=(94.5, 177.582) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=13 center=(244, 177.659) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=65 center=(47, 190.083) dx=0 dy=4.09293 rot90=0 weight=81
    [move_apply] module_id=52 center=(190, 181.322) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=81 center=(135.05, 206.101) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=4 center=(9.5, 207.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=8 center=(181.173, 237) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=32 center=(232.673, 227.659) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=2 center=(92, 233.582) dx=5.29791 dy=-7.40797 rot90=0 weight=81
    [move_apply] module_id=43 center=(32.306, 245) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=58 center=(132, 251) dx=1.6656 dy=0 rot90=0 weight=81
  Tier 2 [top->bottom] init_w=9.00 mul=9.00
    [move_apply] module_id=58 center=(132, 251) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=43 center=(32.306, 245) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=8 center=(181.173, 237) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=2 center=(92, 233.582) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=32 center=(232.673, 227.659) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=81 center=(135.05, 206.101) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=4 center=(9.5, 207.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=65 center=(47, 190.083) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=11 center=(94.5, 177.582) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=13 center=(244, 177.659) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=52 center=(190, 181.322) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=56 center=(8.5, 155.083) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=22 center=(138.5, 164) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=74 center=(38, 142.583) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=29 center=(188.084, 127.822) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=76 center=(216.584, 138.159) dx=5.5 dy=2.43459 rot90=1 weight=81
    [move_apply] module_id=39 center=(94.3044, 121) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=64 center=(147.715, 119.928) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=9 center=(252.065, 127.225) dx=4.56524 dy=0 rot90=1 weight=81
    [move_apply] module_id=42 center=(31, 97.0828) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=7 center=(224.065, 108.225) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=47 center=(195.5, 79.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=12 center=(132.5, 81) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=89 center=(81, 74.8508) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=92 center=(13, 62.5828) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=66 center=(132.5, 33.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=14 center=(237.5, 31.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=18 center=(78, 35.8508) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=94 center=(186.496, 29.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=69 center=(27, 41.0828) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=48 center=(28.5, 13.5) dx=0 dy=0 rot90=0 weight=81
  Tier 2 [left->right] init_w=27.00 mul=20.00
    [move_apply] module_id=4 center=(9.5, 207.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=42 center=(31, 97.0828) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=48 center=(28.5, 13.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=56 center=(8.5, 155.083) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=69 center=(27, 41.0828) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=92 center=(13, 62.5828) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=43 center=(32.306, 245) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=74 center=(38, 142.583) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=65 center=(47, 190.083) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=18 center=(81, 35.8508) dx=3 dy=0 rot90=0 weight=540
    [move_apply] module_id=89 center=(81, 74.8508) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=39 center=(94.3044, 121) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=2 center=(92, 233.582) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=11 center=(94.5, 177.582) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=12 center=(132.5, 81) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=66 center=(135.5, 33.5) dx=3 dy=0 rot90=0 weight=540
    [move_apply] module_id=58 center=(132, 251) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=22 center=(138.5, 164) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=81 center=(135.05, 206.101) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=64 center=(147.715, 119.928) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=8 center=(181.173, 237) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=47 center=(198.5, 79.5) dx=3 dy=0 rot90=0 weight=540
    [move_apply] module_id=52 center=(190, 181.322) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=94 center=(186.5, 29.5) dx=0.00429447 dy=0 rot90=0 weight=540
    [move_apply] module_id=29 center=(188.084, 127.822) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=76 center=(216.584, 138.159) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=7 center=(224.065, 108.225) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=32 center=(232.673, 227.659) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=14 center=(237.5, 31.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=13 center=(244, 177.659) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=9 center=(252.065, 127.225) dx=0 dy=0 rot90=0 weight=540
  Tier 2 [right->left] init_w=27.00 mul=20.00
    [move_apply] module_id=13 center=(244, 177.659) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=9 center=(252.065, 127.225) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=32 center=(232.673, 227.659) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=14 center=(237.5, 31.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=7 center=(224.065, 108.225) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=76 center=(216.584, 138.159) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=47 center=(198.5, 79.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=52 center=(190, 181.322) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=94 center=(186.5, 29.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=8 center=(181.173, 237) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=29 center=(188.084, 127.822) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=64 center=(147.715, 119.928) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=66 center=(135.5, 33.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=22 center=(138.5, 164) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=12 center=(132.5, 81) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=81 center=(135.05, 206.101) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=58 center=(132, 251) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=39 center=(94.3044, 121) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=11 center=(94.5, 177.582) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=2 center=(92, 233.582) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=18 center=(81, 35.8508) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=89 center=(81, 74.8508) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=65 center=(47, 190.083) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=43 center=(32.306, 245) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=42 center=(31, 97.0828) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=74 center=(38, 142.583) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=48 center=(28.5, 13.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=69 center=(27, 41.0828) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=92 center=(13, 62.5828) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=4 center=(9.5, 207.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=56 center=(8.5, 155.083) dx=0 dy=0 rot90=0 weight=540
  Tier 2 [bottom->top] init_w=81.00 mul=20.00
    [move_apply] module_id=14 center=(237.5, 31.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=48 center=(28.5, 13.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=66 center=(135.5, 33.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=94 center=(186.5, 29.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=18 center=(81, 35.8508) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=69 center=(27, 41.0828) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=92 center=(13, 62.5828) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=89 center=(81, 74.8508) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=47 center=(198.5, 79.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=12 center=(132.5, 81) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=42 center=(31, 97.0828) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=39 center=(94.3044, 121) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=64 center=(147.715, 119.928) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=29 center=(188.084, 127.822) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=7 center=(224.065, 108.225) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=9 center=(252.065, 127.225) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=56 center=(8.5, 155.083) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=74 center=(38, 142.583) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=76 center=(216.584, 138.159) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=22 center=(138.5, 164) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=11 center=(94.5, 177.582) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=13 center=(244, 177.659) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=52 center=(190, 181.322) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=65 center=(47, 190.083) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=81 center=(135.05, 206.101) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=4 center=(9.5, 207.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=8 center=(181.173, 237) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=32 center=(232.673, 227.659) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=2 center=(92, 233.582) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=43 center=(32.306, 245) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=58 center=(132, 251) dx=0 dy=0 rot90=0 weight=1620
  Tier 2 [top->bottom] init_w=81.00 mul=20.00
    [move_apply] module_id=58 center=(132, 251) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=43 center=(32.306, 245) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=8 center=(181.173, 237) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=2 center=(92, 233.582) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=32 center=(232.673, 227.659) dx=0 dy=0 rot90=0 weight=1620
