
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.00, 134.00)
    [move_apply] module_id=15 center=(217, 126.5) dx=0 dy=-1 rot90=0 weight=113724
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=1 center=(188.5, 18.5) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=73 center=(178.676, 67.5) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=51 center=(172, 126.5) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=50 center=(146.702, 206) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=33 center=(147.303, 172.5) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=75 center=(146.5, 20.4097) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=67 center=(125.176, 105.643) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=44 center=(112.676, 57.9097) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=5 center=(85.6756, 105.91) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=0 rot90=0 weight=113724
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=113724
  Tier 0 [bottom->top] init_w=6561.00 mul=52.00
    [move_apply] module_id=1 center=(188.5, 18.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=49 center=(244.5, 32.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=75 center=(146.5, 20.4097) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=44 center=(112.676, 57.9097) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=73 center=(178.676, 67.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=85 center=(255.5, 81) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=5 center=(85.6756, 105.91) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=67 center=(125.176, 105.643) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=27 center=(255.5, 123.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=15 center=(217, 127.5) dx=0 dy=1 rot90=0 weight=341172
    [move_apply] module_id=51 center=(172, 126.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=33 center=(147.303, 172.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=63 center=(250, 179.5) dx=0 dy=1 rot90=0 weight=341172
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=50 center=(146.702, 206) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=99 center=(235, 226.5) dx=0 dy=1 rot90=0 weight=341172
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=341172
  Tier 0 [top->bottom] init_w=6561.00 mul=52.00
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=99 center=(235, 225.5) dx=0 dy=-1 rot90=0 weight=341172
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=50 center=(146.702, 206) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=63 center=(250, 178.5) dx=0 dy=-1 rot90=0 weight=341172
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=33 center=(147.303, 172.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=15 center=(217, 126.5) dx=0 dy=-1 rot90=0 weight=341172
    [move_apply] module_id=27 center=(255.5, 123.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=51 center=(172, 126.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=5 center=(85.6756, 105.91) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=67 center=(125.176, 105.643) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=73 center=(178.676, 66.5) dx=0 dy=-1 rot90=0 weight=341172
    [move_apply] module_id=85 center=(255.5, 81) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=44 center=(112.676, 57.9097) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=49 center=(244.5, 32.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=1 center=(188.5, 18.5) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=75 center=(146.5, 20.4097) dx=0 dy=0 rot90=0 weight=341172
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=341172
  Tier 0 [shake rotations]
    [shake_rot] module_id=75 new_size=(28x19) center=(146.5, 20.4097)
  Tier 0 [iter=4] shake rotated=1 modules
  Tier 0 [iter=5] running sweeps (h-first)
  Tier 0 [near->far] init_w=243.00 mul=23.00
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=67 center=(125.176, 105.643) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=51 center=(172, 126.5) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=33 center=(147.303, 172.5) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=5 center=(85.6756, 105.91) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=50 center=(146.702, 206) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=44 center=(112.676, 57.9097) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=73 center=(178.676, 67.5) dx=0 dy=1 rot90=0 weight=5589
    [move_apply] module_id=15 center=(217, 127.5) dx=0 dy=1 rot90=0 weight=5589
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=75 center=(146.5, 20.4097) dx=0 dy=0 rot90=1 weight=5589
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=27 center=(255.5, 123.5) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=63 center=(250, 179.5) dx=0 dy=1 rot90=0 weight=5589
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=1 center=(188.5, 18.5) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=85 center=(255.5, 81) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=99 center=(235, 226.5) dx=0 dy=1 rot90=0 weight=5589
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=49 center=(244.5, 32.5) dx=0 dy=0 rot90=0 weight=5589
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=5589
  Tier 0 [left->right] init_w=729.00 mul=23.00
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=5 center=(85.6756, 105.91) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=44 center=(112.676, 57.9097) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=67 center=(125.176, 105.643) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=50 center=(146.702, 206) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=33 center=(147.303, 172.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=75 center=(146.5, 20.4097) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=73 center=(178.676, 67.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=51 center=(172, 126.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=1 center=(188.5, 18.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=15 center=(217, 127.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=99 center=(235, 225.5) dx=0 dy=-1 rot90=0 weight=16767
    [move_apply] module_id=49 center=(244.5, 32.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=63 center=(250, 178.5) dx=0 dy=-1 rot90=0 weight=16767
    [move_apply] module_id=27 center=(255.5, 123.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=85 center=(255.5, 81) dx=0 dy=0 rot90=0 weight=16767
  Tier 0 [right->left] init_w=729.00 mul=23.00
    [move_apply] module_id=99 center=(235, 225.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=85 center=(255.5, 81) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=63 center=(250, 178.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=49 center=(244.5, 32.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=27 center=(255.5, 123.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=15 center=(217, 126.5) dx=0 dy=-1 rot90=0 weight=16767
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=1 center=(188.5, 18.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=73 center=(178.676, 67.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=51 center=(172, 126.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=50 center=(146.702, 206) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=33 center=(147.303, 172.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=75 center=(146.5, 20.4097) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=67 center=(125.176, 105.643) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=44 center=(112.676, 57.9097) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=5 center=(85.6756, 105.91) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=0 rot90=0 weight=16767
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=16767
  Tier 0 [bottom->top] init_w=2187.00 mul=39.00
    [move_apply] module_id=1 center=(188.5, 18.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=49 center=(244.5, 32.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=75 center=(146.5, 20.4097) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=44 center=(112.676, 57.9097) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=73 center=(178.676, 67.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=85 center=(255.5, 81) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=5 center=(85.6756, 105.91) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=67 center=(125.176, 105.643) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=27 center=(255.5, 123.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=15 center=(217, 127.5) dx=0 dy=1 rot90=0 weight=85293
    [move_apply] module_id=51 center=(172, 126.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=33 center=(147.303, 172.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=63 center=(250, 179.5) dx=0 dy=1 rot90=0 weight=85293
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=50 center=(146.702, 206) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=99 center=(235, 226.5) dx=0 dy=1 rot90=0 weight=85293
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=85293
  Tier 0 [top->bottom] init_w=2187.00 mul=39.00
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=99 center=(235, 225.5) dx=0 dy=-1 rot90=0 weight=85293
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=50 center=(146.702, 206) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=63 center=(250, 178.5) dx=0 dy=-1 rot90=0 weight=85293
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=33 center=(147.303, 172.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=15 center=(217, 126.5) dx=0 dy=-1 rot90=0 weight=85293
    [move_apply] module_id=27 center=(255.5, 123.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=51 center=(172, 126.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=5 center=(85.6756, 105.91) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=67 center=(125.176, 105.643) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=73 center=(178.676, 66.5) dx=0 dy=-1 rot90=0 weight=85293
    [move_apply] module_id=85 center=(255.5, 81) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=44 center=(112.676, 57.9097) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=49 center=(244.5, 32.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=1 center=(188.5, 18.5) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=75 center=(146.5, 20.4097) dx=0 dy=0 rot90=0 weight=85293
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=85293
  Tier 0 [left->right] init_w=6561.00 mul=60.00
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=59 center=(25, 249.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=72 center=(30.5, 107.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=46 center=(19.5, 57.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=96 center=(49.8392, 171) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=82 center=(56.6756, 48.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=71 center=(62.6265, 236) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=5 center=(85.6756, 105.91) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=44 center=(112.676, 57.9097) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=67 center=(125.176, 105.643) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=50 center=(146.702, 206) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=33 center=(147.303, 172.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=75 center=(146.5, 20.4097) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=73 center=(178.676, 67.5) dx=0 dy=1 rot90=0 weight=393660
    [move_apply] module_id=51 center=(172, 126.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=1 center=(188.5, 18.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=6 center=(193, 230) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=15 center=(217, 127.5) dx=0 dy=1 rot90=0 weight=393660
    [move_apply] module_id=99 center=(235, 225.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=49 center=(244.5, 32.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=63 center=(250, 178.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=27 center=(255.5, 123.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=85 center=(255.5, 81) dx=0 dy=0 rot90=0 weight=393660
  Tier 0 [right->left] init_w=6561.00 mul=60.00
    [move_apply] module_id=99 center=(235, 225.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=85 center=(255.5, 81) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=63 center=(250, 178.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=49 center=(244.5, 32.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=27 center=(255.5, 123.5) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=15 center=(217, 126.5) dx=0 dy=-1 rot90=0 weight=393660
    [move_apply] module_id=54 center=(210.702, 259) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=84 center=(197.62, 176.643) dx=0 dy=0 rot90=0 weight=393660
    [move_apply] module_id=1 center=(188.5, 18.5) dx=0 dy=0 rot90=0 weight=393660
