
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(132.62, 132.62)
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=26 center=(20, 237.75) dx=-3.2437 dy=0 rot90=0 weight=27
    [move_apply] module_id=3 center=(18.5, 164.376) dx=0 dy=0 rot90=0 weight=27
  Tier 1 [bottom->top] init_w=27.00 mul=4.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=62 center=(207.127, 10.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=25 center=(150.127, 23.038) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=86 center=(95.1275, 29.8537) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=68 center=(207, 51.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=31 center=(50.1275, 33.2733) dx=0 dy=-7.10543e-15 rot90=0 weight=108
    [move_apply] module_id=23 center=(243, 45.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=80 center=(137, 71.538) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=61 center=(161.5, 58.3495) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=57 center=(78.5, 57.3537) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=34 center=(115.5, 85.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=87 center=(82.5, 90.1962) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=45 center=(253.75, 92.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=55 center=(218.956, 111.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=10 center=(192.956, 112.069) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=30 center=(133, 125.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=53 center=(83.5, 122.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=98 center=(246.956, 145.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=83 center=(113, 127.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=41 center=(50.5, 150.166) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=0 center=(167.456, 151.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=3 center=(18.5, 164.376) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=35 center=(84.7609, 155.405) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=70 center=(128.244, 159.25) dx=6.98284 dy=0 rot90=0 weight=108
    [move_apply] module_id=24 center=(206.456, 153.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=78 center=(201.956, 183.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=38 center=(152.75, 208.75) dx=0 dy=7 rot90=0 weight=108
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=77 center=(192.75, 232.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=97 center=(73.5, 236.166) dx=7.75 dy=0 rot90=0 weight=108
    [move_apply] module_id=93 center=(131.75, 247.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=108
  Tier 1 [top->bottom] init_w=27.00 mul=4.00 side_bias=0.00(axis=2)
    [move_apply] module_id=93 center=(131.75, 247.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=77 center=(192.75, 232.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=97 center=(73.5, 236.166) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=-7 rot90=0 weight=108
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=78 center=(201.956, 183.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=3 center=(18.5, 164.376) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=70 center=(128.244, 159.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=41 center=(50.5, 150.166) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=98 center=(246.956, 145.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=35 center=(84.7609, 155.405) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=0 center=(167.456, 151.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=24 center=(206.456, 153.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=55 center=(218.956, 111.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=83 center=(113, 127.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=30 center=(133, 125.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=10 center=(192.956, 112.069) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=53 center=(83.5, 122.696) dx=0 dy=-0.053776 rot90=0 weight=108
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=45 center=(253.75, 92.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=34 center=(115.5, 85.1962) dx=0 dy=-0.053776 rot90=0 weight=108
    [move_apply] module_id=87 center=(82.5, 90.1962) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=80 center=(137, 71.538) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=68 center=(207, 51.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=23 center=(243, 45.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=61 center=(161.5, 58.3495) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=57 center=(78.5, 57.3537) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=86 center=(95.1275, 29.8537) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=31 center=(50.1275, 33.2733) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=25 center=(150.127, 23.038) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=62 center=(207.127, 10.75) dx=0 dy=0 rot90=0 weight=108
  Tier 1 [left->right] init_w=81.00 mul=4.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=3 center=(18.5, 164.376) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=31 center=(50.1275, 33.2733) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=41 center=(50.5, 150.166) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=97 center=(73.5, 236.166) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=57 center=(78.5, 57.3537) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=53 center=(85.5, 122.696) dx=2 dy=0 rot90=0 weight=324
    [move_apply] module_id=87 center=(82.5, 90.1962) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=86 center=(95.1275, 29.8537) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=35 center=(84.7609, 155.405) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=93 center=(139.5, 247.75) dx=7.75 dy=0 rot90=0 weight=324
    [move_apply] module_id=34 center=(115.5, 85.1962) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=83 center=(115, 123.196) dx=2 dy=-4.05378 rot90=0 weight=324
    [move_apply] module_id=70 center=(128.244, 159.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=30 center=(133, 125.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=25 center=(150.127, 23.038) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=80 center=(137, 71.538) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=61 center=(161.5, 58.3495) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=0 center=(167.456, 151.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=77 center=(192.75, 232.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=62 center=(207.127, 10.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=68 center=(207, 51.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=10 center=(192.956, 112.069) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=24 center=(206.456, 153.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=78 center=(201.956, 183.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=55 center=(218.956, 111.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=23 center=(243, 45.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=98 center=(246.956, 145.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=45 center=(253.75, 92.25) dx=0 dy=0 rot90=0 weight=324
  Tier 1 [right->left] init_w=81.00 mul=4.00 side_bias=0.00(axis=1)
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=45 center=(253.75, 92.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=98 center=(246.956, 145.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=23 center=(243, 45.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=62 center=(207.127, 10.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=55 center=(218.956, 111.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=68 center=(207, 51.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=24 center=(206.456, 153.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=77 center=(192.75, 232.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=78 center=(201.956, 183.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=10 center=(192.956, 112.069) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=0 center=(167.456, 151.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=61 center=(161.5, 58.3495) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=25 center=(150.127, 23.038) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=93 center=(131.75, 247.75) dx=-7.75 dy=0 rot90=0 weight=324
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=70 center=(121.261, 155.196) dx=-6.98284 dy=-4.05378 rot90=0 weight=324
    [move_apply] module_id=80 center=(137, 71.538) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=30 center=(133, 121.196) dx=0 dy=-4.05378 rot90=0 weight=324
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=34 center=(115.5, 81.1962) dx=0 dy=-4 rot90=0 weight=324
    [move_apply] module_id=86 center=(95.1275, 29.8537) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=83 center=(113, 119.196) dx=-2 dy=-4 rot90=0 weight=324
    [move_apply] module_id=97 center=(65.75, 236.166) dx=-7.75 dy=0 rot90=0 weight=324
    [move_apply] module_id=53 center=(83.5, 122.696) dx=-2 dy=0 rot90=0 weight=324
    [move_apply] module_id=87 center=(82.5, 90.1962) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=57 center=(78.5, 57.3537) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=35 center=(84.7609, 155.405) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=31 center=(50.1275, 33.2733) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=41 center=(50.5, 150.166) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=26 center=(20, 237.75) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=3 center=(18.5, 164.376) dx=0 dy=0 rot90=0 weight=324
  Tier 1 [retry shake rotations]
    [shake_rot] module_id=3 new_size=(67x37) center=(33.5, 164.376)
    [shake_rot] module_id=26 new_size=(55x40) center=(27.5, 237.75)
    [shake_rot] module_id=30 new_size=(26x24) center=(133, 121.196)
    [shake_rot] module_id=38 new_size=(57x23) center=(152.75, 201.75)
    [shake_rot] module_id=41 new_size=(55x27) center=(50.5, 150.166)
    [shake_rot] module_id=53 new_size=(21x43) center=(83.5, 122.696)
    [shake_rot] module_id=70 new_size=(42x42) center=(121.261, 155.196)
    [shake_rot] module_id=79 new_size=(41x60) center=(30, 103.773)
    [shake_rot] module_id=83 new_size=(22x16) center=(113, 119.196)
  Tier 1 [retry iter=0] shake rotated=9 modules
  Tier 1 [retry iter=1] running sweeps (v-first)
  Tier 1 [near->far] init_w=2.00 mul=4.00 side_bias=0.00(axis=0)
    [move_apply] module_id=30 center=(133, 121.196) dx=0 dy=0 rot90=1 weight=8
    [move_apply] module_id=83 center=(113, 119.196) dx=0 dy=0 rot90=1 weight=8
    [move_apply] module_id=70 center=(121.261, 155.196) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=0 center=(167.456, 151.75) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=53 center=(83.5, 122.696) dx=0 dy=0 rot90=1 weight=8
    [move_apply] module_id=35 center=(84.7609, 158.666) dx=0 dy=3.26111 rot90=0 weight=8
    [move_apply] module_id=34 center=(115.5, 81.1962) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=80 center=(137, 71.538) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=10 center=(192.956, 112.069) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=87 center=(82.5, 90.1962) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=0 rot90=1 weight=8
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=24 center=(206.456, 153.25) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=61 center=(161.5, 58.3495) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=41 center=(41.7609, 146.696) dx=-8.73914 dy=-3.47008 rot90=0 weight=8
    [move_apply] module_id=78 center=(201.956, 183.25) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=55 center=(218.956, 111.25) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=57 center=(78.5, 57.3537) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=3 center=(18.5, 193.696) dx=-15 dy=29.3199 rot90=1 weight=8
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=1 weight=8
    [move_apply] module_id=86 center=(95.1275, 29.8537) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=68 center=(207, 51.75) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=25 center=(150.127, 23.038) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=93 center=(131.75, 247.75) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=98 center=(246.956, 145.25) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=77 center=(192.75, 232.25) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=97 center=(65.75, 236.166) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=45 center=(253.75, 92.25) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=31 center=(50.1275, 33.2733) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=23 center=(243, 45.75) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=62 center=(207.127, 10.75) dx=0 dy=0 rot90=0 weight=8
    [move_apply] module_id=26 center=(23.2437, 237.75) dx=-4.2563 dy=0 rot90=1 weight=8
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=8
  Tier 1 [bottom->top] init_w=6.00 mul=4.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=62 center=(207.127, 10.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=25 center=(150.127, 23.038) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=86 center=(95.1275, 29.8537) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=68 center=(207, 51.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=31 center=(50.1275, 33.2733) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=23 center=(243, 45.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=80 center=(137, 71.538) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=61 center=(161.5, 58.3495) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=57 center=(78.5, 57.3537) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=34 center=(115.5, 81.1962) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=87 center=(82.5, 90.1962) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=45 center=(253.75, 92.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=55 center=(218.956, 111.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=10 center=(192.956, 112.069) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=30 center=(133, 121.196) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=83 center=(113, 119.196) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=53 center=(83.5, 122.696) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=98 center=(246.956, 145.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=0 center=(167.456, 151.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=41 center=(41.7609, 146.696) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=70 center=(121.261, 155.196) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=24 center=(206.456, 153.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=35 center=(84.7609, 158.666) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=3 center=(18.5, 193.696) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=78 center=(201.956, 183.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=77 center=(192.75, 232.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=26 center=(23.2437, 237.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=97 center=(76.7437, 236.166) dx=10.9937 dy=0 rot90=0 weight=24
    [move_apply] module_id=93 center=(131.75, 247.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=24
  Tier 1 [top->bottom] init_w=6.00 mul=4.00 side_bias=0.00(axis=2)
    [move_apply] module_id=93 center=(131.75, 247.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=77 center=(192.75, 232.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=26 center=(23.2437, 237.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=97 center=(76.7437, 236.166) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=3 center=(18.5, 176.75) dx=0 dy=-16.9462 rot90=0 weight=24
    [move_apply] module_id=78 center=(201.956, 183.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=35 center=(84.7609, 158.666) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=98 center=(246.956, 145.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=70 center=(121.261, 155.196) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=0 center=(167.456, 151.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=24 center=(206.456, 153.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=41 center=(50.5, 150.166) dx=8.73914 dy=3.47008 rot90=1 weight=24
    [move_apply] module_id=55 center=(218.956, 111.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=10 center=(192.956, 112.069) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=30 center=(133, 121.196) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=53 center=(85.5, 123.696) dx=2 dy=1 rot90=0 weight=24
    [move_apply] module_id=83 center=(113, 119.196) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=45 center=(253.75, 92.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=87 center=(82.5, 90.1962) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=34 center=(115.5, 81.1962) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=80 center=(137, 71.538) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=68 center=(207, 51.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=23 center=(243, 45.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=61 center=(161.5, 58.3495) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=57 center=(78.5, 57.3537) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=86 center=(95.1275, 29.8537) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=31 center=(50.1275, 33.2733) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=25 center=(150.127, 23.038) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=62 center=(207.127, 10.75) dx=0 dy=0 rot90=0 weight=24
  Tier 1 [left->right] init_w=18.00 mul=6.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=3 center=(18.5, 176.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=79 center=(30, 103.773) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=26 center=(23.2437, 237.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=31 center=(50.1275, 33.2733) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=41 center=(50.5, 150.166) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=97 center=(76.7437, 236.166) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=57 center=(78.5, 57.3537) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=87 center=(82.5, 90.1962) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=53 center=(85.5, 123.696) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=86 center=(95.1275, 29.8537) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=35 center=(84.7609, 158.666) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=93 center=(142.744, 247.75) dx=10.9937 dy=0 rot90=0 weight=108
    [move_apply] module_id=70 center=(121.261, 155.196) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=34 center=(115.5, 81.1962) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=83 center=(115, 119.196) dx=2 dy=0 rot90=0 weight=108
    [move_apply] module_id=19 center=(125.75, 205.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=30 center=(133, 121.196) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=25 center=(150.127, 23.038) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=80 center=(137, 71.538) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=61 center=(161.5, 58.3495) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=0 center=(167.456, 151.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=77 center=(192.75, 206.25) dx=0 dy=-26 rot90=0 weight=108
    [move_apply] module_id=62 center=(207.127, 10.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=68 center=(207, 51.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=10 center=(192.956, 112.069) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=24 center=(206.456, 153.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=78 center=(231.956, 155.25) dx=30 dy=-28 rot90=1 weight=108
    [move_apply] module_id=55 center=(218.956, 111.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=23 center=(243, 45.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=98 center=(254.25, 115.25) dx=7.29411 dy=-30 rot90=0 weight=108
    [move_apply] module_id=45 center=(253.75, 62.25) dx=0 dy=-30 rot90=0 weight=108
  Tier 1 [right->left] init_w=18.00 mul=6.00 side_bias=0.00(axis=1)
    [move_apply] module_id=98 center=(254.25, 115.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=60 center=(245.25, 253.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=45 center=(253.75, 62.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=23 center=(240.75, 30.25) dx=-2.25 dy=-15.5 rot90=1 weight=108
    [move_apply] module_id=78 center=(246.956, 160.25) dx=15 dy=5 rot90=1 weight=108
    [move_apply] module_id=62 center=(207.127, 10.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=55 center=(218.956, 111.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=68 center=(184.75, 45.25) dx=-22.25 dy=-6.5 rot90=1 weight=108
    [move_apply] module_id=24 center=(206.456, 153.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=77 center=(192.75, 206.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=10 center=(192.956, 112.069) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=0 center=(167.456, 151.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=61 center=(136.75, 54.038) dx=-24.75 dy=-4.31152 rot90=0 weight=108
    [move_apply] module_id=25 center=(126.25, 19.5) dx=-23.8775 dy=-3.53799 rot90=0 weight=108
    [move_apply] module_id=93 center=(131.75, 247.75) dx=-10.9937 dy=0 rot90=0 weight=108
    [move_apply] module_id=38 center=(152.75, 201.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=80 center=(137, 94.538) dx=0 dy=23 rot90=0 weight=108
