[legalize_heu] log lengths/displacements in physical coords (geometry_scale=10.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(11.49, 13.59)
    [move_apply] module_id=87 center=(5.56507, 18.0075) dx=0 dy=0.0658117 rot90=0 weight=6
    [move_apply] module_id=85 center=(6.67114, 17.3445) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=67 center=(11.9106, 4.17033) dx=0.0224359 dy=0 rot90=0 weight=6
    [move_apply] module_id=86 center=(8.3048, 13.547) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=97 center=(11.6901, 13.3538) dx=-0.230902 dy=-0.565624 rot90=1 weight=6
    [move_apply] module_id=62 center=(11.0046, 15.8541) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=9 center=(11.3242, 14.3711) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=98 center=(12.5881, 17.0695) dx=-0.13394 dy=0.267228 rot90=1 weight=6
    [move_apply] module_id=101 center=(12.0614, 14.2728) dx=0 dy=0 rot90=1 weight=6
    [move_apply] module_id=21 center=(12.7514, 13.8397) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=8 center=(12.8637, 14.9815) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=24 center=(13.2341, 13.6937) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=63 center=(13.2406, 15.821) dx=0 dy=-0.00609528 rot90=0 weight=6
    [move_apply] module_id=36 center=(13.3994, 13.9233) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=3 center=(13.4112, 15.7409) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=75 center=(14.7992, 12.5628) dx=-0.257097 dy=0 rot90=0 weight=6
    [move_apply] module_id=61 center=(13.9346, 15.857) dx=0 dy=-0.379528 rot90=1 weight=6
    [move_apply] module_id=43 center=(13.9264, 14.1074) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=42 center=(14.1498, 14.2177) dx=0 dy=0.0242891 rot90=0 weight=6
    [move_apply] module_id=25 center=(14.1475, 14.0386) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=27 center=(14.1996, 14.7898) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=73 center=(15.5982, 16.7178) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=41 center=(14.4078, 14.1167) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=13 center=(14.6899, 14.4062) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=100 center=(15.2745, 23.1301) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=6 center=(15.6172, 14.3304) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=103 center=(16.0981, 14.8085) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=40 center=(16.1938, 13.5467) dx=0.0716753 dy=0 rot90=0 weight=6
    [move_apply] module_id=72 center=(17.8018, 14.0233) dx=0.027612 dy=-0.167156 rot90=1 weight=6
    [move_apply] module_id=102 center=(16.4502, 13.2721) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=80 center=(22.2807, 22.7055) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=82 center=(22.4901, 4.05267) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=26 center=(19.148, 14.4384) dx=0.1963 dy=0 rot90=1 weight=6
  Tier 1 [right->left] init_w=3.00 mul=2.00 side_bias=0.00(axis=1)
    [move_apply] module_id=82 center=(22.4901, 4.05267) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=80 center=(22.2807, 22.7055) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=26 center=(19.148, 14.4384) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=72 center=(17.8018, 14.0233) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=73 center=(15.5982, 16.7178) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=102 center=(16.4502, 13.2721) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=40 center=(16.1938, 13.5467) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=67 center=(11.9106, 4.17033) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=103 center=(16.0981, 14.8085) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=75 center=(14.7992, 12.5628) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=6 center=(15.6172, 14.3304) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=100 center=(15.2745, 23.1301) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=13 center=(14.6899, 14.4062) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=41 center=(14.4078, 14.1167) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=27 center=(14.1996, 14.7898) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=42 center=(14.1498, 14.2177) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=25 center=(14.1475, 14.0386) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=98 center=(12.5881, 17.0695) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=61 center=(13.9346, 15.857) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=43 center=(13.9264, 14.1074) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=36 center=(13.3994, 13.9233) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=3 center=(13.4112, 15.7409) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=24 center=(13.2341, 13.6937) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=63 center=(13.2406, 15.821) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=8 center=(12.8637, 14.9815) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=21 center=(12.7514, 13.8397) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=97 center=(11.6901, 13.3538) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=101 center=(12.0614, 14.2728) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=64 center=(7.64394, 22.8858) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=9 center=(11.3242, 14.3711) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=62 center=(11.0046, 15.8541) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=86 center=(8.3048, 13.547) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=65 center=(3.77483, 13.0978) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=84 center=(3.59832, 4.00267) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=85 center=(6.67114, 17.3445) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=87 center=(5.56507, 18.0075) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=60 center=(4.97124, 26.4577) dx=0 dy=0 rot90=0 weight=6
  Tier 1 [bottom->top] init_w=9.00 mul=3.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=67 center=(11.9106, 4.17033) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=82 center=(22.4901, 4.05267) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=84 center=(3.59832, 4.00267) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=65 center=(3.77483, 13.0978) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=75 center=(14.7992, 12.5628) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=97 center=(11.664, 12.6343) dx=-0.0261954 dy=-0.719483 rot90=1 weight=27
    [move_apply] module_id=72 center=(17.8018, 14.0233) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=102 center=(16.4502, 13.2721) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=86 center=(8.3048, 13.547) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=40 center=(16.1938, 13.5467) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=24 center=(13.2341, 13.6937) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=21 center=(12.7514, 13.8397) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=36 center=(13.3994, 13.9233) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=25 center=(14.1475, 14.0386) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=43 center=(13.9264, 14.1074) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=41 center=(14.4078, 14.1167) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=42 center=(14.1498, 14.2177) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=101 center=(12.0614, 14.2728) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=6 center=(15.6172, 14.3304) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=9 center=(11.3242, 14.3711) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=26 center=(19.148, 14.4384) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=13 center=(14.6899, 14.4062) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=103 center=(16.0981, 14.8085) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=27 center=(14.1996, 14.7898) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=8 center=(12.8637, 14.9815) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=73 center=(15.5982, 16.7178) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=3 center=(13.4112, 15.7409) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=63 center=(13.2406, 15.821) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=62 center=(11.0046, 15.8541) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=61 center=(13.9346, 15.857) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=98 center=(12.5881, 17.0695) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=85 center=(6.67114, 18.0075) dx=0 dy=0.662965 rot90=1 weight=27
    [move_apply] module_id=87 center=(5.56507, 18.0075) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=64 center=(7.64394, 22.8858) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=80 center=(22.2807, 22.7055) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=100 center=(15.2745, 23.1301) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=60 center=(3.29542, 26.4577) dx=-1.67582 dy=0 rot90=0 weight=27
  Tier 1 [top->bottom] init_w=9.00 mul=3.00 side_bias=0.00(axis=2)
    [move_apply] module_id=64 center=(7.64394, 22.8858) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=80 center=(22.2807, 22.7055) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=60 center=(3.29542, 26.4577) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=100 center=(15.2745, 23.1301) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=98 center=(12.5881, 17.0695) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=87 center=(5.56507, 18.0075) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=85 center=(6.67114, 18.0075) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=73 center=(15.5982, 16.7178) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=65 center=(3.77483, 13.0978) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=63 center=(13.2406, 15.821) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=62 center=(11.0046, 15.8541) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=61 center=(13.9346, 15.857) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=3 center=(13.4112, 15.7409) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=72 center=(17.8018, 14.0233) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=8 center=(12.8637, 14.9815) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=103 center=(16.0981, 14.8085) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=27 center=(14.1996, 14.7898) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=26 center=(19.148, 14.4384) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=9 center=(11.3242, 14.3711) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=13 center=(14.6899, 14.4062) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=6 center=(15.6172, 14.3304) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=101 center=(12.0614, 14.2728) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=42 center=(14.1498, 14.2177) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=43 center=(13.9264, 14.1074) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=41 center=(14.4078, 14.1167) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=25 center=(14.1475, 14.0386) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=36 center=(13.3994, 13.9233) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=21 center=(12.7514, 13.8397) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=75 center=(14.7992, 12.5628) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=24 center=(13.2341, 13.6937) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=86 center=(8.3048, 13.547) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=40 center=(16.1938, 13.5467) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=97 center=(11.664, 12.6343) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=102 center=(16.4502, 13.2721) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=67 center=(11.9106, 4.17033) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=82 center=(22.4901, 4.05267) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=84 center=(3.59832, 4.00267) dx=0 dy=0 rot90=0 weight=27
  Tier 1 [left->right] init_w=27.00 mul=4.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=65 center=(3.77483, 13.0978) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=84 center=(3.59832, 4.00267) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=60 center=(3.29542, 26.4577) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=64 center=(7.64394, 22.8858) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=87 center=(5.56507, 18.0075) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=85 center=(6.67114, 18.0075) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=67 center=(11.9106, 4.17033) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=86 center=(8.3048, 13.547) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=97 center=(11.664, 12.6343) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=62 center=(11.0046, 15.8541) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=98 center=(12.5881, 17.0695) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=9 center=(11.3242, 14.3711) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=101 center=(12.0614, 14.2728) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=21 center=(12.7514, 13.8397) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=8 center=(12.8637, 14.9815) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=24 center=(13.2341, 13.6937) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=63 center=(13.2406, 15.821) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=36 center=(13.3994, 13.9233) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=3 center=(13.4112, 15.7409) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=75 center=(14.7992, 12.5628) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=61 center=(13.9346, 15.857) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=43 center=(13.9264, 14.1074) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=42 center=(14.1498, 14.2177) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=25 center=(14.1475, 14.0386) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=27 center=(14.1996, 14.7898) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=73 center=(15.5982, 16.7178) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=41 center=(14.4078, 14.1167) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=13 center=(14.6899, 14.4062) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=100 center=(15.2745, 23.1301) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=6 center=(15.6172, 14.3304) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=103 center=(16.0981, 14.8085) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=40 center=(16.1938, 13.5467) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=102 center=(16.4502, 13.2721) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=72 center=(17.8018, 14.0233) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=80 center=(22.2807, 22.7055) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=82 center=(22.4901, 4.05267) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=26 center=(19.148, 14.4384) dx=0 dy=0 rot90=0 weight=108
  Tier 1 [right->left] init_w=27.00 mul=4.00 side_bias=0.00(axis=1)
    [move_apply] module_id=82 center=(22.4901, 4.05267) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=80 center=(22.2807, 22.7055) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=26 center=(19.148, 14.4384) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=72 center=(17.8018, 14.0233) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=73 center=(15.5982, 16.7178) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=102 center=(16.4502, 13.2721) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=40 center=(16.1938, 13.5467) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=67 center=(11.9106, 4.17033) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=103 center=(16.0981, 14.8085) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=75 center=(14.7992, 12.5628) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=6 center=(15.6172, 14.3304) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=100 center=(15.2745, 23.1301) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=13 center=(14.6899, 14.4062) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=41 center=(14.4078, 14.1167) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=27 center=(14.1996, 14.7898) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=42 center=(14.1498, 14.2177) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=25 center=(14.1475, 14.0386) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=98 center=(12.5881, 17.0695) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=61 center=(13.9346, 15.857) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=43 center=(13.9264, 14.1074) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=97 center=(11.664, 12.6343) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=36 center=(13.3994, 13.9233) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=3 center=(13.4112, 15.7409) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=24 center=(13.2341, 13.6937) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=63 center=(13.2406, 15.821) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=8 center=(12.8637, 14.9815) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=21 center=(12.7514, 13.8397) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=101 center=(12.0614, 14.2728) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=64 center=(7.64394, 22.8858) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=9 center=(11.3242, 14.3711) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=62 center=(11.0046, 15.8541) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=86 center=(8.3048, 13.547) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=65 center=(3.77483, 13.0978) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=84 center=(3.59832, 4.00267) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=85 center=(6.67114, 18.0075) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=87 center=(5.56507, 18.0075) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=60 center=(3.29542, 26.4577) dx=0 dy=0 rot90=0 weight=108
  Tier 1 [bottom->top] init_w=81.00 mul=4.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=67 center=(11.9106, 4.17033) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=82 center=(22.4901, 4.05267) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=84 center=(3.59832, 4.00267) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=65 center=(3.77483, 13.0978) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=75 center=(14.7992, 12.5628) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=97 center=(11.664, 12.6343) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=72 center=(17.8018, 14.0233) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=102 center=(16.4502, 13.2721) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=86 center=(8.3048, 13.547) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=40 center=(16.1938, 13.5467) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=24 center=(13.2341, 13.6937) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=21 center=(12.7514, 13.8397) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=36 center=(13.3994, 13.9233) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=25 center=(14.1475, 14.0386) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=43 center=(13.9264, 14.1074) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=41 center=(14.4078, 14.1167) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=42 center=(14.1498, 14.2177) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=101 center=(12.0614, 14.2728) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=6 center=(15.6172, 14.3304) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=9 center=(11.3242, 14.3711) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=26 center=(19.148, 14.4384) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=13 center=(14.6899, 14.4062) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=103 center=(16.0981, 14.8085) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=27 center=(14.1996, 14.7898) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=8 center=(12.8637, 14.9815) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=73 center=(15.5982, 16.7178) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=3 center=(13.4112, 15.7409) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=63 center=(13.2406, 15.821) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=62 center=(11.0046, 15.8541) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=61 center=(13.9346, 15.857) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=98 center=(12.5881, 17.0695) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=85 center=(6.67114, 18.0075) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=87 center=(5.56507, 18.0075) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=64 center=(7.64394, 22.8858) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=80 center=(22.2807, 22.7055) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=100 center=(15.2745, 23.1301) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=60 center=(3.29542, 26.4577) dx=0 dy=0 rot90=0 weight=324
  Tier 1 [top->bottom] init_w=81.00 mul=4.00 side_bias=0.00(axis=2)
    [move_apply] module_id=64 center=(7.64394, 22.8858) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=80 center=(22.2807, 22.7055) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=60 center=(3.29542, 26.4577) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=100 center=(15.2745, 23.1301) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=98 center=(12.5881, 17.0695) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=87 center=(5.56507, 18.0075) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=85 center=(6.67114, 18.0075) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=73 center=(15.5982, 16.7178) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=65 center=(3.77483, 13.0978) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=63 center=(13.2406, 15.821) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=62 center=(11.0046, 15.8541) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=61 center=(13.9346, 15.857) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=3 center=(13.4112, 15.7409) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=72 center=(17.8018, 14.0233) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=8 center=(12.8637, 14.9815) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=103 center=(16.0981, 14.8085) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=27 center=(14.1996, 14.7898) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=26 center=(19.148, 14.4384) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=9 center=(11.3242, 14.3711) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=13 center=(14.6899, 14.4062) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=6 center=(15.6172, 14.3304) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=101 center=(12.0614, 14.2728) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=42 center=(14.1498, 14.2177) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=43 center=(13.9264, 14.1074) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=41 center=(14.4078, 14.1167) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=25 center=(14.1475, 14.0386) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=36 center=(13.3994, 13.9233) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=21 center=(12.7514, 13.8397) dx=0 dy=0 rot90=0 weight=324
